trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4201,20:39:00,20:39:10,241,12,0,0
4202,20:35:00,20:35:10,252,1,0,0
4202,20:36:00,20:36:10,251,2,0,0
4202,20:37:00,20:37:10,250,3,0,0
4202,20:38:00,20:38:10,249,4,0,0
4202,20:44:00,20:44:10,248,5,0,0
4202,20:45:00,20:45:10,247,6,0,0
4202,20:48:00,20:48:10,246,7,0,0
4202,20:50:00,20:50:10,245,8,0,0
4202,20:52:00,20:52:10,244,9,0,0
4202,20:54:00,20:54:10,243,10,0,0
4202,20:57:00,20:57:10,242,11,0,0
4202,20:59:00,20:59:10,241,12,0,0
4203,20:55:00,20:55:10,252,1,0,0
4203,20:56:00,20:56:10,251,2,0,0
4203,20:57:00,20:57:10,250,3,0,0
4203,20:58:00,20:58:10,249,4,0,0
4203,21:04:00,21:04:10,248,5,0,0
4203,21:05:00,21:05:10,247,6,0,0
4203,21:08:00,21:08:10,246,7,0,0
4203,21:10:00,21:10:10,245,8,0,0
4203,21:12:00,21:12:10,244,9,0,0
4203,21:14:00,21:14:10,243,10,0,0
4203,21:17:00,21:17:10,242,11,0,0
4203,21:19:00,21:19:10,241,12,0,0
4204,21:15:00,21:15:10,252,1,0,0
4204,21:16:00,21:16:10,251,2,0,0
4204,21:17:00,21:17:10,250,3,0,0
4204,21:18:00,21:18:10,249,4,0,0
4204,21:24:00,21:24:10,248,5,0,0
4204,21:25:00,21:25:10,247,6,0,0
4204,21:28:00,21:28:10,246,7,0,0
4204,21:30:00,21:30:10,245,8,0,0
4204,21:32:00,21:32:10,244,9,0,0
4204,21:34:00,21:34:10,243,10,0,0
4204,21:37:00,21:37:10,242,11,0,0
4204,21:39:00,21:39:10,241,12,0,0
4205,21:35:00,21:35:10,252,1,0,0
4205,21:36:00,21:36:10,251,2,0,0
4205,21:37:00,21:37:10,250,3,0,0
4205,21:38:00,21:38:10,249,4,0,0
4205,21:44:00,21:44:10,248,5,0,0
4205,21:45:00,21:45:10,247,6,0,0
4205,21:48:00,21:48:10,246,7,0,0
4205,21:50:00,21:50:10,245,8,0,0
4205,21:52:00,21:52:10,244,9,0,0
4205,21:54:00,21:54:10,243,10,0,0
4205,21:57:00,21:57:10,242,11,0,0
4205,21:59:00,21:59:10,241,12,0,0
4206,21:55:00,21:55:10,252,1,0,0
4206,21:56:00,21:56:10,251,2,0,0
4206,21:57:00,21:57:10,250,3,0,0
4206,21:58:00,21:58:10,249,4,0,0
4206,22:04:00,22:04:10,248,5,0,0
4206,22:05:00,22:05:10,247,6,0,0
4206,22:08:00,22:08:10,246,7,0,0
4206,22:10:00,22:10:10,245,8,0,0
4206,22:12:00,22:12:10,244,9,0,0
4206,22:14:00,22:14:10,243,10,0,0
4206,22:17:00,22:17:10,242,11,0,0
4206,22:19:00,22:19:10,241,12,0,0
4207,22:15:00,22:15:10,252,1,0,0
4207,22:16:00,22:16:10,251,2,0,0
4207,22:17:00,22:17:10,250,3,0,0
4207,22:18:00,22:18:10,249,4,0,0
4207,22:24:00,22:24:10,248,5,0,0
4207,22:25:00,22:25:10,247,6,0,0
4207,22:28:00,22:28:10,246,7,0,0
4207,22:30:00,22:30:10,245,8,0,0
4207,22:32:00,22:32:10,244,9,0,0
4207,22:34:00,22:34:10,243,10,0,0
4207,22:37:00,22:37:10,242,11,0,0
4207,22:39:00,22:39:10,241,12,0,0
4208,22:35:00,22:35:10,252,1,0,0
4208,22:36:00,22:36:10,251,2,0,0
4208,22:37:00,22:37:10,250,3,0,0
4208,22:38:00,22:38:10,249,4,0,0
4208,22:44:00,22:44:10,248,5,0,0
4208,22:45:00,22:45:10,247,6,0,0
4208,22:48:00,22:48:10,246,7,0,0
4208,22:50:00,22:50:10,245,8,0,0
4208,22:52:00,22:52:10,244,9,0,0
4208,22:54:00,22:54:10,243,10,0,0
4208,22:57:00,22:57:10,242,11,0,0
4208,22:59:00,22:59:10,241,12,0,0
4209,22:55:00,22:55:10,252,1,0,0
4209,22:56:00,22:56:10,251,2,0,0
4209,22:57:00,22:57:10,250,3,0,0
4209,22:58:00,22:58:10,249,4,0,0
4209,23:04:00,23:04:10,248,5,0,0
4209,23:05:00,23:05:10,247,6,0,0
4209,23:08:00,23:08:10,246,7,0,0
4209,23:10:00,23:10:10,245,8,0,0
4209,23:12:00,23:12:10,244,9,0,0
4209,23:14:00,23:14:10,243,10,0,0
4209,23:17:00,23:17:10,242,11,0,0
4209,23:19:00,23:19:10,241,12,0,0
4210,23:15:00,23:15:10,252,1,0,0
4210,23:16:00,23:16:10,251,2,0,0
4210,23:17:00,23:17:10,250,3,0,0
4210,23:18:00,23:18:10,249,4,0,0
4210,23:24:00,23:24:10,248,5,0,0
4210,23:25:00,23:25:10,247,6,0,0
4210,23:28:00,23:28:10,246,7,0,0
4210,23:30:00,23:30:10,245,8,0,0
4210,23:32:00,23:32:10,244,9,0,0
4210,23:34:00,23:34:10,243,10,0,0
4210,23:37:00,23:37:10,242,11,0,0
4210,23:39:00,23:39:10,241,12,0,0
4211,23:35:00,23:35:10,252,1,0,0
4211,23:36:00,23:36:10,251,2,0,0
4211,23:37:00,23:37:10,250,3,0,0
4211,23:38:00,23:38:10,249,4,0,0
4211,23:44:00,23:44:10,248,5,0,0
4211,23:45:00,23:45:10,247,6,0,0
4211,23:48:00,23:48:10,246,7,0,0
4211,23:50:00,23:50:10,245,8,0,0
4211,23:52:00,23:52:10,244,9,0,0
4211,23:54:00,23:54:10,243,10,0,0
4211,23:57:00,23:57:10,242,11,0,0
4211,23:59:00,23:59:10,241,12,0,0
4212,23:55:00,23:55:10,252,1,0,0
4212,23:56:00,23:56:10,251,2,0,0
4212,23:57:00,23:57:10,250,3,0,0
4212,23:58:00,23:58:10,249,4,0,0
4212,24:04:00,24:04:10,248,5,0,0
4212,24:05:00,24:05:10,247,6,0,0
4212,24:08:00,24:08:10,246,7,0,0
4212,24:10:00,24:10:10,245,8,0,0
4212,24:12:00,24:12:10,244,9,0,0
4212,24:14:00,24:14:10,243,10,0,0
4212,24:17:00,24:17:10,242,11,0,0
4212,24:19:00,24:19:10,241,12,0,0
4213,00:05:00,00:05:10,252,1,0,0
4213,00:06:00,00:06:10,251,2,0,0
4213,00:07:00,00:07:10,250,3,0,0
4213,00:08:00,00:08:10,249,4,0,0
4213,00:14:00,00:14:10,248,5,0,0
4213,00:15:00,00:15:10,247,6,0,0
4213,00:18:00,00:18:10,246,7,0,0
4213,00:20:00,00:20:10,245,8,0,0
4213,00:22:00,00:22:10,244,9,0,0
4213,00:24:00,00:24:10,243,10,0,0
4213,00:27:00,00:27:10,242,11,0,0
4213,00:29:00,00:29:10,241,12,0,0
4214,00:35:00,00:35:10,252,1,0,0
4214,00:36:00,00:36:10,251,2,0,0
4214,00:38:00,00:38:10,249,4,0,0
4214,00:44:00,00:44:10,248,5,0,0
4214,00:45:00,00:45:10,247,6,0,0
4214,00:48:00,00:48:10,246,7,0,0
4214,00:50:00,00:50:10,245,8,0,0
4214,00:52:00,00:52:10,244,9,0,0
4214,00:54:00,00:54:10,243,10,0,0
4214,00:57:00,00:57:10,242,11,0,0
4214,00:59:00,00:59:10,241,12,0,0
4215,01:20:00,01:20:10,252,1,0,0
4215,01:21:00,01:21:10,251,2,0,0
4215,01:23:00,01:23:10,249,4,0,0
4215,01:29:00,01:29:10,248,5,0,0
4215,01:30:00,01:30:10,247,6,0,0
4215,01:33:00,01:33:10,246,7,0,0
4215,01:35:00,01:35:10,245,8,0,0
4215,01:37:00,01:37:10,244,9,0,0
4215,01:39:00,01:39:10,243,10,0,0
4215,01:42:00,01:42:10,242,11,0,0
4215,01:44:00,01:44:10,241,12,0,0
4216,02:05:00,02:05:10,252,1,0,0
4216,02:06:00,02:06:10,251,2,0,0
4216,02:08:00,02:08:10,249,4,0,0
4216,02:14:00,02:14:10,248,5,0,0
4216,02:15:00,02:15:10,247,6,0,0
4216,02:18:00,02:18:10,246,7,0,0
4216,02:20:00,02:20:10,245,8,0,0
4216,02:22:00,02:22:10,244,9,0,0
4216,02:24:00,02:24:10,243,10,0,0
4216,02:27:00,02:27:10,242,11,0,0
4216,02:29:00,02:29:10,241,12,0,0
4217,02:50:00,02:50:10,252,1,0,0
4217,02:51:00,02:51:10,251,2,0,0
4217,02:53:00,02:53:10,249,4,0,0
4217,02:59:00,02:59:10,248,5,0,0
4217,03:00:00,03:00:10,247,6,0,0
4217,03:03:00,03:03:10,246,7,0,0
4217,03:05:00,03:05:10,245,8,0,0
4217,03:07:00,03:07:10,244,9,0,0
4217,03:09:00,03:09:10,243,10,0,0
4217,03:12:00,03:12:10,242,11,0,0
4217,03:14:00,03:14:10,241,12,0,0
4218,03:35:00,03:35:10,252,1,0,0
4218,03:36:00,03:36:10,251,2,0,0
4218,03:38:00,03:38:10,249,4,0,0
4218,03:44:00,03:44:10,248,5,0,0
4218,03:45:00,03:45:10,247,6,0,0
4218,03:48:00,03:48:10,246,7,0,0
4218,03:50:00,03:50:10,245,8,0,0
4218,03:52:00,03:52:10,244,9,0,0
4218,03:54:00,03:54:10,243,10,0,0
4218,03:57:00,03:57:10,242,11,0,0
4218,03:59:00,03:59:10,241,12,0,0
4219,04:20:00,04:20:10,252,1,0,0
4219,04:21:00,04:21:10,251,2,0,0
4219,04:23:00,04:23:10,249,4,0,0
4219,04:29:00,04:29:10,248,5,0,0
4219,04:30:00,04:30:10,247,6,0,0
4219,04:33:00,04:33:10,246,7,0,0
4219,04:35:00,04:35:10,245,8,0,0
4219,04:37:00,04:37:10,244,9,0,0
4219,04:39:00,04:39:10,243,10,0,0
4219,04:42:00,04:42:10,242,11,0,0
4219,04:44:00,04:44:10,241,12,0,0
4220,05:05:00,05:05:10,252,1,0,0
4220,05:06:00,05:06:10,251,2,0,0
4220,05:07:00,05:07:10,250,3,0,0
4220,05:08:00,05:08:10,249,4,0,0
4220,05:14:00,05:14:10,248,5,0,0
4220,05:15:00,05:15:10,247,6,0,0
4220,05:18:00,05:18:10,246,7,0,0
4220,05:20:00,05:20:10,245,8,0,0
4220,05:22:00,05:22:10,244,9,0,0
4220,05:24:00,05:24:10,243,10,0,0
4220,05:27:00,05:27:10,242,11,0,0
4220,05:29:00,05:29:10,241,12,0,0
4221,05:35:00,05:35:10,252,1,0,0
4221,05:36:00,05:36:10,251,2,0,0
4221,05:37:00,05:37:10,250,3,0,0
4221,05:38:00,05:38:10,249,4,0,0
4221,05:44:00,05:44:10,248,5,0,0
4221,05:45:00,05:45:10,247,6,0,0
4221,05:48:00,05:48:10,246,7,0,0
4221,05:50:00,05:50:10,245,8,0,0
4221,05:52:00,05:52:10,244,9,0,0
4221,05:54:00,05:54:10,243,10,0,0
4221,05:57:00,05:57:10,242,11,0,0
4221,05:59:00,05:59:10,241,12,0,0
4222,06:05:00,06:05:10,252,1,0,0
4222,06:06:00,06:06:10,251,2,0,0
4222,06:07:00,06:07:10,250,3,0,0
4222,06:08:00,06:08:10,249,4,0,0
4222,06:14:00,06:14:10,248,5,0,0
4222,06:15:00,06:15:10,247,6,0,0
4222,06:18:00,06:18:10,246,7,0,0
4222,06:20:00,06:20:10,245,8,0,0
4222,06:22:00,06:22:10,244,9,0,0
4222,06:24:00,06:24:10,243,10,0,0
4222,06:27:00,06:27:10,242,11,0,0
4222,06:29:00,06:29:10,241,12,0,0
4223,06:35:00,06:35:10,252,1,0,0
4223,06:36:00,06:36:10,251,2,0,0
4223,06:37:00,06:37:10,250,3,0,0
4223,06:38:00,06:38:10,249,4,0,0
4223,06:44:00,06:44:10,248,5,0,0
4223,06:45:00,06:45:10,247,6,0,0
4223,06:48:00,06:48:10,246,7,0,0
4223,06:50:00,06:50:10,245,8,0,0
4223,06:52:00,06:52:10,244,9,0,0
4223,06:54:00,06:54:10,243,10,0,0
4223,06:57:00,06:57:10,242,11,0,0
4223,06:59:00,06:59:10,241,12,0,0
4224,07:05:00,07:05:10,252,1,0,0
4224,07:06:00,07:06:10,251,2,0,0
4224,07:07:00,07:07:10,250,3,0,0
4224,07:08:00,07:08:10,249,4,0,0
4224,07:14:00,07:14:10,248,5,0,0
4224,07:15:00,07:15:10,247,6,0,0
4224,07:18:00,07:18:10,246,7,0,0
4224,07:20:00,07:20:10,245,8,0,0
4224,07:22:00,07:22:10,244,9,0,0
4224,07:24:00,07:24:10,243,10,0,0
4224,07:27:00,07:27:10,242,11,0,0
4224,07:29:00,07:29:10,241,12,0,0
4225,07:35:00,07:35:10,252,1,0,0
4225,07:36:00,07:36:10,251,2,0,0
4225,07:37:00,07:37:10,250,3,0,0
4225,07:38:00,07:38:10,249,4,0,0
4225,07:44:00,07:44:10,248,5,0,0
4225,07:45:00,07:45:10,247,6,0,0
4225,07:48:00,07:48:10,246,7,0,0
4225,07:50:00,07:50:10,245,8,0,0
4225,07:52:00,07:52:10,244,9,0,0
4225,07:54:00,07:54:10,243,10,0,0
4225,07:57:00,07:57:10,242,11,0,0
4225,07:59:00,07:59:10,241,12,0,0
4226,07:50:00,07:50:10,252,1,0,0
4226,07:51:00,07:51:10,251,2,0,0
4226,07:52:00,07:52:10,250,3,0,0
4226,07:53:00,07:53:10,249,4,0,0
4226,07:59:00,07:59:10,248,5,0,0
4226,08:00:00,08:00:10,247,6,0,0
4226,08:03:00,08:03:10,246,7,0,0
4226,08:05:00,08:05:10,245,8,0,0
4226,08:07:00,08:07:10,244,9,0,0
4226,08:09:00,08:09:10,243,10,0,0
4226,08:12:00,08:12:10,242,11,0,0
4226,08:14:00,08:14:10,241,12,0,0
4227,08:05:00,08:05:10,252,1,0,0
4227,08:06:00,08:06:10,251,2,0,0
4227,08:07:00,08:07:10,250,3,0,0
4227,08:08:00,08:08:10,249,4,0,0
4227,08:14:00,08:14:10,248,5,0,0
4227,08:15:00,08:15:10,247,6,0,0
4227,08:18:00,08:18:10,246,7,0,0
4227,08:20:00,08:20:10,245,8,0,0
4227,08:22:00,08:22:10,244,9,0,0
4227,08:24:00,08:24:10,243,10,0,0
4227,08:27:00,08:27:10,242,11,0,0
4227,08:29:00,08:29:10,241,12,0,0
4228,08:20:00,08:20:10,252,1,0,0
4228,08:21:00,08:21:10,251,2,0,0
4228,08:22:00,08:22:10,250,3,0,0
4228,08:23:00,08:23:10,249,4,0,0
4228,08:29:00,08:29:10,248,5,0,0
4228,08:30:00,08:30:10,247,6,0,0
4228,08:33:00,08:33:10,246,7,0,0
4228,08:35:00,08:35:10,245,8,0,0
4228,08:37:00,08:37:10,244,9,0,0
4228,08:39:00,08:39:10,243,10,0,0
4228,08:42:00,08:42:10,242,11,0,0
4228,08:44:00,08:44:10,241,12,0,0
4229,08:35:00,08:35:10,252,1,0,0
4229,08:36:00,08:36:10,251,2,0,0
4229,08:37:00,08:37:10,250,3,0,0
4229,08:38:00,08:38:10,249,4,0,0
4229,08:44:00,08:44:10,248,5,0,0
4229,08:45:00,08:45:10,247,6,0,0
4229,08:48:00,08:48:10,246,7,0,0
4229,08:50:00,08:50:10,245,8,0,0
4229,08:52:00,08:52:10,244,9,0,0
4229,08:54:00,08:54:10,243,10,0,0
4229,08:57:00,08:57:10,242,11,0,0
4229,08:59:00,08:59:10,241,12,0,0
4230,08:50:00,08:50:10,252,1,0,0
4230,08:51:00,08:51:10,251,2,0,0
4230,08:52:00,08:52:10,250,3,0,0
4230,08:53:00,08:53:10,249,4,0,0
4230,08:59:00,08:59:10,248,5,0,0
4230,09:00:00,09:00:10,247,6,0,0
4230,09:03:00,09:03:10,246,7,0,0
4230,09:05:00,09:05:10,245,8,0,0
4230,09:07:00,09:07:10,244,9,0,0
4230,09:09:00,09:09:10,243,10,0,0
4230,09:12:00,09:12:10,242,11,0,0
4230,09:14:00,09:14:10,241,12,0,0
4231,09:05:00,09:05:10,252,1,0,0
4231,09:06:00,09:06:10,251,2,0,0
4231,09:07:00,09:07:10,250,3,0,0
4231,09:08:00,09:08:10,249,4,0,0
4231,09:14:00,09:14:10,248,5,0,0
4231,09:15:00,09:15:10,247,6,0,0
4231,09:18:00,09:18:10,246,7,0,0
4231,09:20:00,09:20:10,245,8,0,0
4231,09:22:00,09:22:10,244,9,0,0
4231,09:24:00,09:24:10,243,10,0,0
4231,09:27:00,09:27:10,242,11,0,0
4231,09:29:00,09:29:10,241,12,0,0
4232,09:20:00,09:20:10,252,1,0,0
4232,09:21:00,09:21:10,251,2,0,0
4232,09:22:00,09:22:10,250,3,0,0
4232,09:23:00,09:23:10,249,4,0,0
4232,09:29:00,09:29:10,248,5,0,0
4232,09:30:00,09:30:10,247,6,0,0
4232,09:33:00,09:33:10,246,7,0,0
4232,09:35:00,09:35:10,245,8,0,0
4232,09:37:00,09:37:10,244,9,0,0
4232,09:39:00,09:39:10,243,10,0,0
4232,09:42:00,09:42:10,242,11,0,0
4232,09:44:00,09:44:10,241,12,0,0
4233,09:35:00,09:35:10,252,1,0,0
4233,09:36:00,09:36:10,251,2,0,0
4233,09:37:00,09:37:10,250,3,0,0
4233,09:38:00,09:38:10,249,4,0,0
4233,09:44:00,09:44:10,248,5,0,0
4233,09:45:00,09:45:10,247,6,0,0
4233,09:48:00,09:48:10,246,7,0,0
4233,09:50:00,09:50:10,245,8,0,0
4233,09:52:00,09:52:10,244,9,0,0
4233,09:54:00,09:54:10,243,10,0,0
4233,09:57:00,09:57:10,242,11,0,0
4233,09:59:00,09:59:10,241,12,0,0
4234,09:50:00,09:50:10,252,1,0,0
4234,09:51:00,09:51:10,251,2,0,0
4234,09:52:00,09:52:10,250,3,0,0
4234,09:53:00,09:53:10,249,4,0,0
4234,09:59:00,09:59:10,248,5,0,0
4234,10:00:00,10:00:10,247,6,0,0
4234,10:03:00,10:03:10,246,7,0,0
4234,10:05:00,10:05:10,245,8,0,0
4234,10:07:00,10:07:10,244,9,0,0
4234,10:09:00,10:09:10,243,10,0,0
4234,10:12:00,10:12:10,242,11,0,0
4234,10:14:00,10:14:10,241,12,0,0
4235,10:05:00,10:05:10,252,1,0,0
4235,10:06:00,10:06:10,251,2,0,0
4235,10:07:00,10:07:10,250,3,0,0
4235,10:08:00,10:08:10,249,4,0,0
4235,10:14:00,10:14:10,248,5,0,0
4235,10:15:00,10:15:10,247,6,0,0
4235,10:18:00,10:18:10,246,7,0,0
4235,10:20:00,10:20:10,245,8,0,0
4235,10:22:00,10:22:10,244,9,0,0
4235,10:24:00,10:24:10,243,10,0,0
4235,10:27:00,10:27:10,242,11,0,0
4235,10:29:00,10:29:10,241,12,0,0
4236,10:20:00,10:20:10,252,1,0,0
4236,10:21:00,10:21:10,251,2,0,0
4236,10:22:00,10:22:10,250,3,0,0
4236,10:23:00,10:23:10,249,4,0,0
4236,10:29:00,10:29:10,248,5,0,0
4236,10:30:00,10:30:10,247,6,0,0
4236,10:33:00,10:33:10,246,7,0,0
4236,10:35:00,10:35:10,245,8,0,0
4236,10:37:00,10:37:10,244,9,0,0
4236,10:39:00,10:39:10,243,10,0,0
4236,10:42:00,10:42:10,242,11,0,0
4236,10:44:00,10:44:10,241,12,0,0
4237,10:35:00,10:35:10,252,1,0,0
4237,10:36:00,10:36:10,251,2,0,0
4237,10:37:00,10:37:10,250,3,0,0
4237,10:38:00,10:38:10,249,4,0,0
4237,10:44:00,10:44:10,248,5,0,0
4237,10:45:00,10:45:10,247,6,0,0
4237,10:48:00,10:48:10,246,7,0,0
4237,10:50:00,10:50:10,245,8,0,0
4237,10:52:00,10:52:10,244,9,0,0
4237,10:54:00,10:54:10,243,10,0,0
4237,10:57:00,10:57:10,242,11,0,0
4237,10:59:00,10:59:10,241,12,0,0
4238,10:50:00,10:50:10,252,1,0,0
4238,10:51:00,10:51:10,251,2,0,0
4238,10:52:00,10:52:10,250,3,0,0
4238,10:53:00,10:53:10,249,4,0,0
4238,10:59:00,10:59:10,248,5,0,0
4238,11:00:00,11:00:10,247,6,0,0
4238,11:03:00,11:03:10,246,7,0,0
4238,11:05:00,11:05:10,245,8,0,0
4238,11:07:00,11:07:10,244,9,0,0
4238,11:09:00,11:09:10,243,10,0,0
4238,11:12:00,11:12:10,242,11,0,0
4238,11:14:00,11:14:10,241,12,0,0
4239,11:05:00,11:05:10,252,1,0,0
4239,11:06:00,11:06:10,251,2,0,0
4239,11:07:00,11:07:10,250,3,0,0
4239,11:08:00,11:08:10,249,4,0,0
4239,11:14:00,11:14:10,248,5,0,0
4239,11:15:00,11:15:10,247,6,0,0
4239,11:18:00,11:18:10,246,7,0,0
4239,11:20:00,11:20:10,245,8,0,0
4239,11:22:00,11:22:10,244,9,0,0
4239,11:24:00,11:24:10,243,10,0,0
4239,11:27:00,11:27:10,242,11,0,0
4239,11:29:00,11:29:10,241,12,0,0
4240,11:20:00,11:20:10,252,1,0,0
4240,11:21:00,11:21:10,251,2,0,0
4240,11:22:00,11:22:10,250,3,0,0
4240,11:23:00,11:23:10,249,4,0,0
4240,11:29:00,11:29:10,248,5,0,0
4240,11:30:00,11:30:10,247,6,0,0
4240,11:33:00,11:33:10,246,7,0,0
4240,11:35:00,11:35:10,245,8,0,0
4240,11:37:00,11:37:10,244,9,0,0
4240,11:39:00,11:39:10,243,10,0,0
4240,11:42:00,11:42:10,242,11,0,0
4240,11:44:00,11:44:10,241,12,0,0
4241,11:35:00,11:35:10,252,1,0,0
4241,11:36:00,11:36:10,251,2,0,0
4241,11:37:00,11:37:10,250,3,0,0
4241,11:38:00,11:38:10,249,4,0,0
4241,11:44:00,11:44:10,248,5,0,0
4241,11:45:00,11:45:10,247,6,0,0
4241,11:48:00,11:48:10,246,7,0,0
4241,11:50:00,11:50:10,245,8,0,0
4241,11:52:00,11:52:10,244,9,0,0
4241,11:54:00,11:54:10,243,10,0,0
4241,11:57:00,11:57:10,242,11,0,0
4241,11:59:00,11:59:10,241,12,0,0
4242,11:50:00,11:50:10,252,1,0,0
4242,11:51:00,11:51:10,251,2,0,0
4242,11:52:00,11:52:10,250,3,0,0
4242,11:53:00,11:53:10,249,4,0,0
4242,11:59:00,11:59:10,248,5,0,0
4242,12:00:00,12:00:10,247,6,0,0
4242,12:03:00,12:03:10,246,7,0,0
4242,12:05:00,12:05:10,245,8,0,0
4242,12:07:00,12:07:10,244,9,0,0
4242,12:09:00,12:09:10,243,10,0,0
4242,12:12:00,12:12:10,242,11,0,0
4242,12:14:00,12:14:10,241,12,0,0
4243,12:05:00,12:05:10,252,1,0,0
4243,12:06:00,12:06:10,251,2,0,0
4243,12:07:00,12:07:10,250,3,0,0
4243,12:08:00,12:08:10,249,4,0,0
4243,12:14:00,12:14:10,248,5,0,0
4243,12:15:00,12:15:10,247,6,0,0
4243,12:18:00,12:18:10,246,7,0,0
4243,12:20:00,12:20:10,245,8,0,0
4243,12:22:00,12:22:10,244,9,0,0
4243,12:24:00,12:24:10,243,10,0,0
4243,12:27:00,12:27:10,242,11,0,0
4243,12:29:00,12:29:10,241,12,0,0
4244,12:20:00,12:20:10,252,1,0,0
4244,12:21:00,12:21:10,251,2,0,0
4244,12:22:00,12:22:10,250,3,0,0
4244,12:23:00,12:23:10,249,4,0,0
4244,12:29:00,12:29:10,248,5,0,0
4244,12:30:00,12:30:10,247,6,0,0
4244,12:33:00,12:33:10,246,7,0,0
4244,12:35:00,12:35:10,245,8,0,0
4244,12:37:00,12:37:10,244,9,0,0
4244,12:39:00,12:39:10,243,10,0,0
4244,12:42:00,12:42:10,242,11,0,0
4244,12:44:00,12:44:10,241,12,0,0
4245,12:35:00,12:35:10,252,1,0,0
4245,12:36:00,12:36:10,251,2,0,0
4245,12:37:00,12:37:10,250,3,0,0
4245,12:38:00,12:38:10,249,4,0,0
4245,12:44:00,12:44:10,248,5,0,0
4245,12:45:00,12:45:10,247,6,0,0
4245,12:48:00,12:48:10,246,7,0,0
4245,12:50:00,12:50:10,245,8,0,0
4245,12:52:00,12:52:10,244,9,0,0
4245,12:54:00,12:54:10,243,10,0,0
4245,12:57:00,12:57:10,242,11,0,0
4245,12:59:00,12:59:10,241,12,0,0
4246,12:50:00,12:50:10,252,1,0,0
4246,12:51:00,12:51:10,251,2,0,0
4246,12:52:00,12:52:10,250,3,0,0
4246,12:53:00,12:53:10,249,4,0,0
4246,12:59:00,12:59:10,248,5,0,0
4246,13:00:00,13:00:10,247,6,0,0
4246,13:03:00,13:03:10,246,7,0,0
4246,13:05:00,13:05:10,245,8,0,0
4246,13:07:00,13:07:10,244,9,0,0
4246,13:09:00,13:09:10,243,10,0,0
4246,13:12:00,13:12:10,242,11,0,0
4246,13:14:00,13:14:10,241,12,0,0
4247,13:05:00,13:05:10,252,1,0,0
4247,13:06:00,13:06:10,251,2,0,0
4247,13:07:00,13:07:10,250,3,0,0
4247,13:08:00,13:08:10,249,4,0,0
4247,13:14:00,13:14:10,248,5,0,0
4247,13:15:00,13:15:10,247,6,0,0
4247,13:18:00,13:18:10,246,7,0,0
4247,13:20:00,13:20:10,245,8,0,0
4247,13:22:00,13:22:10,244,9,0,0
4247,13:24:00,13:24:10,243,10,0,0
4247,13:27:00,13:27:10,242,11,0,0
4247,13:29:00,13:29:10,241,12,0,0
4248,13:20:00,13:20:10,252,1,0,0
4248,13:21:00,13:21:10,251,2,0,0
4248,13:22:00,13:22:10,250,3,0,0
4248,13:23:00,13:23:10,249,4,0,0
4248,13:29:00,13:29:10,248,5,0,0
4248,13:30:00,13:30:10,247,6,0,0
4248,13:33:00,13:33:10,246,7,0,0
4248,13:35:00,13:35:10,245,8,0,0
4248,13:37:00,13:37:10,244,9,0,0
4248,13:39:00,13:39:10,243,10,0,0
4248,13:42:00,13:42:10,242,11,0,0
4248,13:44:00,13:44:10,241,12,0,0
4249,13:35:00,13:35:10,252,1,0,0
4249,13:36:00,13:36:10,251,2,0,0
4249,13:37:00,13:37:10,250,3,0,0
4249,13:38:00,13:38:10,249,4,0,0
4249,13:44:00,13:44:10,248,5,0,0
4249,13:45:00,13:45:10,247,6,0,0
4249,13:48:00,13:48:10,246,7,0,0
4249,13:50:00,13:50:10,245,8,0,0
4249,13:52:00,13:52:10,244,9,0,0
4249,13:54:00,13:54:10,243,10,0,0
4249,13:57:00,13:57:10,242,11,0,0
4249,13:59:00,13:59:10,241,12,0,0
4250,13:50:00,13:50:10,252,1,0,0
4250,13:51:00,13:51:10,251,2,0,0
4250,13:52:00,13:52:10,250,3,0,0
4250,13:53:00,13:53:10,249,4,0,0
4250,13:59:00,13:59:10,248,5,0,0
4250,14:00:00,14:00:10,247,6,0,0
4250,14:03:00,14:03:10,246,7,0,0
4250,14:05:00,14:05:10,245,8,0,0
4250,14:07:00,14:07:10,244,9,0,0
4250,14:09:00,14:09:10,243,10,0,0
4250,14:12:00,14:12:10,242,11,0,0
4250,14:14:00,14:14:10,241,12,0,0
4251,14:05:00,14:05:10,252,1,0,0
4251,14:06:00,14:06:10,251,2,0,0
4251,14:07:00,14:07:10,250,3,0,0
4251,14:08:00,14:08:10,249,4,0,0
4251,14:14:00,14:14:10,248,5,0,0
4251,14:15:00,14:15:10,247,6,0,0
4251,14:18:00,14:18:10,246,7,0,0
4251,14:20:00,14:20:10,245,8,0,0
4251,14:22:00,14:22:10,244,9,0,0
4251,14:24:00,14:24:10,243,10,0,0
4251,14:27:00,14:27:10,242,11,0,0
4251,14:29:00,14:29:10,241,12,0,0
4252,14:20:00,14:20:10,252,1,0,0
4252,14:21:00,14:21:10,251,2,0,0
4252,14:22:00,14:22:10,250,3,0,0
4252,14:23:00,14:23:10,249,4,0,0
4252,14:29:00,14:29:10,248,5,0,0
4252,14:30:00,14:30:10,247,6,0,0
4252,14:33:00,14:33:10,246,7,0,0
4252,14:35:00,14:35:10,245,8,0,0
4252,14:37:00,14:37:10,244,9,0,0
4252,14:39:00,14:39:10,243,10,0,0
4252,14:42:00,14:42:10,242,11,0,0
