trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4339,22:46:00,22:46:10,246,7,0,0
4339,22:48:00,22:48:10,245,8,0,0
4339,22:50:00,22:50:10,244,9,0,0
4339,22:51:00,22:51:10,243,10,0,0
4339,22:54:00,22:54:10,242,11,0,0
4339,22:55:00,22:55:10,241,12,0,0
4339,22:58:00,22:58:10,240,13,0,0
4340,22:52:00,22:52:10,252,1,0,0
4340,22:53:00,22:53:10,251,2,0,0
4340,22:54:00,22:54:10,250,3,0,0
4340,22:56:00,22:56:10,249,4,0,0
4340,23:01:00,23:01:10,248,5,0,0
4340,23:03:00,23:03:10,247,6,0,0
4340,23:06:00,23:06:10,246,7,0,0
4340,23:08:00,23:08:10,245,8,0,0
4340,23:10:00,23:10:10,244,9,0,0
4340,23:11:00,23:11:10,243,10,0,0
4340,23:14:00,23:14:10,242,11,0,0
4340,23:15:00,23:15:10,241,12,0,0
4340,23:18:00,23:18:10,240,13,0,0
4341,23:12:00,23:12:10,252,1,0,0
4341,23:13:00,23:13:10,251,2,0,0
4341,23:14:00,23:14:10,250,3,0,0
4341,23:16:00,23:16:10,249,4,0,0
4341,23:21:00,23:21:10,248,5,0,0
4341,23:23:00,23:23:10,247,6,0,0
4341,23:26:00,23:26:10,246,7,0,0
4341,23:28:00,23:28:10,245,8,0,0
4341,23:30:00,23:30:10,244,9,0,0
4341,23:31:00,23:31:10,243,10,0,0
4341,23:34:00,23:34:10,242,11,0,0
4341,23:35:00,23:35:10,241,12,0,0
4341,23:38:00,23:38:10,240,13,0,0
4342,23:32:00,23:32:10,252,1,0,0
4342,23:33:00,23:33:10,251,2,0,0
4342,23:34:00,23:34:10,250,3,0,0
4342,23:36:00,23:36:10,249,4,0,0
4342,23:41:00,23:41:10,248,5,0,0
4342,23:43:00,23:43:10,247,6,0,0
4342,23:46:00,23:46:10,246,7,0,0
4342,23:48:00,23:48:10,245,8,0,0
4342,23:50:00,23:50:10,244,9,0,0
4342,23:51:00,23:51:10,243,10,0,0
4342,23:54:00,23:54:10,242,11,0,0
4342,23:55:00,23:55:10,241,12,0,0
4342,23:58:00,23:58:10,240,13,0,0
4343,23:45:00,23:45:10,252,1,0,0
4343,23:46:00,23:46:10,251,2,0,0
4343,23:47:00,23:47:10,250,3,0,0
4343,23:49:00,23:49:10,249,4,0,0
4343,23:54:00,23:54:10,248,5,0,0
4343,23:56:00,23:56:10,247,6,0,0
4343,23:59:00,23:59:10,246,7,0,0
4343,24:01:00,24:01:10,245,8,0,0
4343,24:03:00,24:03:10,244,9,0,0
4343,24:04:00,24:04:10,243,10,0,0
4343,24:07:00,24:07:10,242,11,0,0
4343,24:08:00,24:08:10,241,12,0,0
4343,24:11:00,24:11:10,240,13,0,0
4344,00:00:00,00:00:10,240,1,0,0
4344,00:02:00,00:02:10,241,2,0,0
4344,00:03:00,00:03:10,242,3,0,0
4344,00:06:00,00:06:10,243,4,0,0
4344,00:08:00,00:08:10,244,5,0,0
4344,00:10:00,00:10:10,245,6,0,0
4344,00:12:00,00:12:10,246,7,0,0
4344,00:16:00,00:16:10,247,8,0,0
4344,00:18:00,00:18:10,248,9,0,0
4344,00:24:00,00:24:10,249,10,0,0
4344,00:27:00,00:27:10,251,12,0,0
4344,00:28:00,00:28:10,252,13,0,0
4345,00:45:00,00:45:10,240,1,0,0
4345,00:47:00,00:47:10,241,2,0,0
4345,00:48:00,00:48:10,242,3,0,0
4345,00:51:00,00:51:10,243,4,0,0
4345,00:53:00,00:53:10,244,5,0,0
4345,00:55:00,00:55:10,245,6,0,0
4345,00:57:00,00:57:10,246,7,0,0
4345,01:01:00,01:01:10,247,8,0,0
4345,01:03:00,01:03:10,248,9,0,0
4345,01:09:00,01:09:10,249,10,0,0
4345,01:12:00,01:12:10,251,12,0,0
4345,01:13:00,01:13:10,252,13,0,0
4346,01:30:00,01:30:10,240,1,0,0
4346,01:32:00,01:32:10,241,2,0,0
4346,01:33:00,01:33:10,242,3,0,0
4346,01:36:00,01:36:10,243,4,0,0
4346,01:38:00,01:38:10,244,5,0,0
4346,01:40:00,01:40:10,245,6,0,0
4346,01:42:00,01:42:10,246,7,0,0
4346,01:46:00,01:46:10,247,8,0,0
4346,01:48:00,01:48:10,248,9,0,0
4346,01:54:00,01:54:10,249,10,0,0
4346,01:57:00,01:57:10,251,12,0,0
4346,01:58:00,01:58:10,252,13,0,0
4347,02:15:00,02:15:10,240,1,0,0
4347,02:17:00,02:17:10,241,2,0,0
4347,02:18:00,02:18:10,242,3,0,0
4347,02:21:00,02:21:10,243,4,0,0
4347,02:23:00,02:23:10,244,5,0,0
4347,02:25:00,02:25:10,245,6,0,0
4347,02:27:00,02:27:10,246,7,0,0
4347,02:31:00,02:31:10,247,8,0,0
4347,02:33:00,02:33:10,248,9,0,0
4347,02:39:00,02:39:10,249,10,0,0
4347,02:42:00,02:42:10,251,12,0,0
4347,02:43:00,02:43:10,252,13,0,0
4348,03:00:00,03:00:10,240,1,0,0
4348,03:02:00,03:02:10,241,2,0,0
4348,03:03:00,03:03:10,242,3,0,0
4348,03:06:00,03:06:10,243,4,0,0
4348,03:08:00,03:08:10,244,5,0,0
4348,03:10:00,03:10:10,245,6,0,0
4348,03:12:00,03:12:10,246,7,0,0
4348,03:16:00,03:16:10,247,8,0,0
4348,03:18:00,03:18:10,248,9,0,0
4348,03:24:00,03:24:10,249,10,0,0
4348,03:27:00,03:27:10,251,12,0,0
4348,03:28:00,03:28:10,252,13,0,0
4349,03:45:00,03:45:10,240,1,0,0
4349,03:47:00,03:47:10,241,2,0,0
4349,03:48:00,03:48:10,242,3,0,0
4349,03:51:00,03:51:10,243,4,0,0
4349,03:53:00,03:53:10,244,5,0,0
4349,03:55:00,03:55:10,245,6,0,0
4349,03:57:00,03:57:10,246,7,0,0
4349,04:01:00,04:01:10,247,8,0,0
4349,04:03:00,04:03:10,248,9,0,0
4349,04:09:00,04:09:10,249,10,0,0
4349,04:12:00,04:12:10,251,12,0,0
4349,04:13:00,04:13:10,252,13,0,0
4350,04:30:00,04:30:10,240,1,0,0
4350,04:32:00,04:32:10,241,2,0,0
4350,04:33:00,04:33:10,242,3,0,0
4350,04:36:00,04:36:10,243,4,0,0
4350,04:38:00,04:38:10,244,5,0,0
4350,04:40:00,04:40:10,245,6,0,0
4350,04:42:00,04:42:10,246,7,0,0
4350,04:46:00,04:46:10,247,8,0,0
4350,04:48:00,04:48:10,248,9,0,0
4350,04:54:00,04:54:10,249,10,0,0
4350,04:56:00,04:56:10,250,11,0,0
4350,04:57:00,04:57:10,251,12,0,0
4350,04:58:00,04:58:10,252,13,0,0
4351,05:00:00,05:00:10,240,1,0,0
4351,05:02:00,05:02:10,241,2,0,0
4351,05:03:00,05:03:10,242,3,0,0
4351,05:06:00,05:06:10,243,4,0,0
4351,05:08:00,05:08:10,244,5,0,0
4351,05:10:00,05:10:10,245,6,0,0
4351,05:12:00,05:12:10,246,7,0,0
4351,05:16:00,05:16:10,247,8,0,0
4351,05:18:00,05:18:10,248,9,0,0
4351,05:24:00,05:24:10,249,10,0,0
4351,05:26:00,05:26:10,250,11,0,0
4351,05:27:00,05:27:10,251,12,0,0
4351,05:28:00,05:28:10,252,13,0,0
4352,05:30:00,05:30:10,240,1,0,0
4352,05:32:00,05:32:10,241,2,0,0
4352,05:33:00,05:33:10,242,3,0,0
4352,05:36:00,05:36:10,243,4,0,0
4352,05:38:00,05:38:10,244,5,0,0
4352,05:40:00,05:40:10,245,6,0,0
4352,05:42:00,05:42:10,246,7,0,0
4352,05:46:00,05:46:10,247,8,0,0
4352,05:48:00,05:48:10,248,9,0,0
4352,05:54:00,05:54:10,249,10,0,0
4352,05:56:00,05:56:10,250,11,0,0
4352,05:57:00,05:57:10,251,12,0,0
4352,05:58:00,05:58:10,252,13,0,0
4353,06:00:00,06:00:10,240,1,0,0
4353,06:02:00,06:02:10,241,2,0,0
4353,06:03:00,06:03:10,242,3,0,0
4353,06:06:00,06:06:10,243,4,0,0
4353,06:08:00,06:08:10,244,5,0,0
4353,06:10:00,06:10:10,245,6,0,0
4353,06:12:00,06:12:10,246,7,0,0
4353,06:16:00,06:16:10,247,8,0,0
4353,06:18:00,06:18:10,248,9,0,0
4353,06:24:00,06:24:10,249,10,0,0
4353,06:26:00,06:26:10,250,11,0,0
4353,06:27:00,06:27:10,251,12,0,0
4353,06:28:00,06:28:10,252,13,0,0
4354,06:30:00,06:30:10,240,1,0,0
4354,06:32:00,06:32:10,241,2,0,0
4354,06:33:00,06:33:10,242,3,0,0
4354,06:36:00,06:36:10,243,4,0,0
4354,06:38:00,06:38:10,244,5,0,0
4354,06:40:00,06:40:10,245,6,0,0
4354,06:42:00,06:42:10,246,7,0,0
4354,06:46:00,06:46:10,247,8,0,0
4354,06:48:00,06:48:10,248,9,0,0
4354,06:54:00,06:54:10,249,10,0,0
4354,06:56:00,06:56:10,250,11,0,0
4354,06:57:00,06:57:10,251,12,0,0
4354,06:58:00,06:58:10,252,13,0,0
4355,07:00:00,07:00:10,240,1,0,0
4355,07:02:00,07:02:10,241,2,0,0
4355,07:03:00,07:03:10,242,3,0,0
4355,07:06:00,07:06:10,243,4,0,0
4355,07:08:00,07:08:10,244,5,0,0
4355,07:10:00,07:10:10,245,6,0,0
4355,07:12:00,07:12:10,246,7,0,0
4355,07:16:00,07:16:10,247,8,0,0
4355,07:18:00,07:18:10,248,9,0,0
4355,07:24:00,07:24:10,249,10,0,0
4355,07:26:00,07:26:10,250,11,0,0
4355,07:27:00,07:27:10,251,12,0,0
4355,07:28:00,07:28:10,252,13,0,0
4356,07:30:00,07:30:10,240,1,0,0
4356,07:32:00,07:32:10,241,2,0,0
4356,07:33:00,07:33:10,242,3,0,0
4356,07:36:00,07:36:10,243,4,0,0
4356,07:38:00,07:38:10,244,5,0,0
4356,07:40:00,07:40:10,245,6,0,0
4356,07:42:00,07:42:10,246,7,0,0
4356,07:46:00,07:46:10,247,8,0,0
4356,07:48:00,07:48:10,248,9,0,0
4356,07:54:00,07:54:10,249,10,0,0
4356,07:56:00,07:56:10,250,11,0,0
4356,07:57:00,07:57:10,251,12,0,0
4356,07:58:00,07:58:10,252,13,0,0
4357,08:00:00,08:00:10,240,1,0,0
4357,08:02:00,08:02:10,241,2,0,0
4357,08:03:00,08:03:10,242,3,0,0
4357,08:06:00,08:06:10,243,4,0,0
4357,08:08:00,08:08:10,244,5,0,0
4357,08:10:00,08:10:10,245,6,0,0
4357,08:12:00,08:12:10,246,7,0,0
4357,08:16:00,08:16:10,247,8,0,0
4357,08:18:00,08:18:10,248,9,0,0
4357,08:24:00,08:24:10,249,10,0,0
4357,08:26:00,08:26:10,250,11,0,0
4357,08:27:00,08:27:10,251,12,0,0
4357,08:28:00,08:28:10,252,13,0,0
4358,08:30:00,08:30:10,240,1,0,0
4358,08:32:00,08:32:10,241,2,0,0
4358,08:33:00,08:33:10,242,3,0,0
4358,08:36:00,08:36:10,243,4,0,0
4358,08:38:00,08:38:10,244,5,0,0
4358,08:40:00,08:40:10,245,6,0,0
4358,08:42:00,08:42:10,246,7,0,0
4358,08:46:00,08:46:10,247,8,0,0
4358,08:48:00,08:48:10,248,9,0,0
4358,08:54:00,08:54:10,249,10,0,0
4358,08:56:00,08:56:10,250,11,0,0
4358,08:57:00,08:57:10,251,12,0,0
4358,08:58:00,08:58:10,252,13,0,0
4359,09:00:00,09:00:10,240,1,0,0
4359,09:02:00,09:02:10,241,2,0,0
4359,09:03:00,09:03:10,242,3,0,0
4359,09:06:00,09:06:10,243,4,0,0
4359,09:08:00,09:08:10,244,5,0,0
4359,09:10:00,09:10:10,245,6,0,0
4359,09:12:00,09:12:10,246,7,0,0
4359,09:16:00,09:16:10,247,8,0,0
4359,09:18:00,09:18:10,248,9,0,0
4359,09:24:00,09:24:10,249,10,0,0
4359,09:26:00,09:26:10,250,11,0,0
4359,09:27:00,09:27:10,251,12,0,0
4359,09:28:00,09:28:10,252,13,0,0
4360,09:30:00,09:30:10,240,1,0,0
4360,09:32:00,09:32:10,241,2,0,0
4360,09:33:00,09:33:10,242,3,0,0
4360,09:36:00,09:36:10,243,4,0,0
4360,09:38:00,09:38:10,244,5,0,0
4360,09:40:00,09:40:10,245,6,0,0
4360,09:42:00,09:42:10,246,7,0,0
4360,09:46:00,09:46:10,247,8,0,0
4360,09:48:00,09:48:10,248,9,0,0
4360,09:54:00,09:54:10,249,10,0,0
4360,09:56:00,09:56:10,250,11,0,0
4360,09:57:00,09:57:10,251,12,0,0
4360,09:58:00,09:58:10,252,13,0,0
4361,10:00:00,10:00:10,240,1,0,0
4361,10:02:00,10:02:10,241,2,0,0
4361,10:03:00,10:03:10,242,3,0,0
4361,10:06:00,10:06:10,243,4,0,0
4361,10:08:00,10:08:10,244,5,0,0
4361,10:10:00,10:10:10,245,6,0,0
4361,10:12:00,10:12:10,246,7,0,0
4361,10:16:00,10:16:10,247,8,0,0
4361,10:18:00,10:18:10,248,9,0,0
4361,10:24:00,10:24:10,249,10,0,0
4361,10:26:00,10:26:10,250,11,0,0
4361,10:27:00,10:27:10,251,12,0,0
4361,10:28:00,10:28:10,252,13,0,0
4362,10:30:00,10:30:10,240,1,0,0
4362,10:32:00,10:32:10,241,2,0,0
4362,10:33:00,10:33:10,242,3,0,0
4362,10:36:00,10:36:10,243,4,0,0
4362,10:38:00,10:38:10,244,5,0,0
4362,10:40:00,10:40:10,245,6,0,0
4362,10:42:00,10:42:10,246,7,0,0
4362,10:46:00,10:46:10,247,8,0,0
4362,10:48:00,10:48:10,248,9,0,0
4362,10:54:00,10:54:10,249,10,0,0
4362,10:56:00,10:56:10,250,11,0,0
4362,10:57:00,10:57:10,251,12,0,0
4362,10:58:00,10:58:10,252,13,0,0
4363,11:00:00,11:00:10,240,1,0,0
4363,11:02:00,11:02:10,241,2,0,0
4363,11:03:00,11:03:10,242,3,0,0
4363,11:06:00,11:06:10,243,4,0,0
4363,11:08:00,11:08:10,244,5,0,0
4363,11:10:00,11:10:10,245,6,0,0
4363,11:12:00,11:12:10,246,7,0,0
4363,11:16:00,11:16:10,247,8,0,0
4363,11:18:00,11:18:10,248,9,0,0
4363,11:24:00,11:24:10,249,10,0,0
4363,11:26:00,11:26:10,250,11,0,0
4363,11:27:00,11:27:10,251,12,0,0
4363,11:28:00,11:28:10,252,13,0,0
4364,11:30:00,11:30:10,240,1,0,0
4364,11:32:00,11:32:10,241,2,0,0
4364,11:33:00,11:33:10,242,3,0,0
4364,11:36:00,11:36:10,243,4,0,0
4364,11:38:00,11:38:10,244,5,0,0
4364,11:40:00,11:40:10,245,6,0,0
4364,11:42:00,11:42:10,246,7,0,0
4364,11:46:00,11:46:10,247,8,0,0
4364,11:48:00,11:48:10,248,9,0,0
4364,11:54:00,11:54:10,249,10,0,0
4364,11:56:00,11:56:10,250,11,0,0
4364,11:57:00,11:57:10,251,12,0,0
4364,11:58:00,11:58:10,252,13,0,0
4365,12:00:00,12:00:10,240,1,0,0
4365,12:02:00,12:02:10,241,2,0,0
4365,12:03:00,12:03:10,242,3,0,0
4365,12:06:00,12:06:10,243,4,0,0
4365,12:08:00,12:08:10,244,5,0,0
4365,12:10:00,12:10:10,245,6,0,0
4365,12:12:00,12:12:10,246,7,0,0
4365,12:16:00,12:16:10,247,8,0,0
4365,12:18:00,12:18:10,248,9,0,0
4365,12:24:00,12:24:10,249,10,0,0
4365,12:26:00,12:26:10,250,11,0,0
4365,12:27:00,12:27:10,251,12,0,0
4365,12:28:00,12:28:10,252,13,0,0
4366,12:30:00,12:30:10,240,1,0,0
4366,12:32:00,12:32:10,241,2,0,0
4366,12:33:00,12:33:10,242,3,0,0
4366,12:36:00,12:36:10,243,4,0,0
4366,12:38:00,12:38:10,244,5,0,0
4366,12:40:00,12:40:10,245,6,0,0
4366,12:42:00,12:42:10,246,7,0,0
4366,12:46:00,12:46:10,247,8,0,0
4366,12:48:00,12:48:10,248,9,0,0
4366,12:54:00,12:54:10,249,10,0,0
4366,12:56:00,12:56:10,250,11,0,0
4366,12:57:00,12:57:10,251,12,0,0
4366,12:58:00,12:58:10,252,13,0,0
4367,13:00:00,13:00:10,240,1,0,0
4367,13:02:00,13:02:10,241,2,0,0
4367,13:03:00,13:03:10,242,3,0,0
4367,13:06:00,13:06:10,243,4,0,0
4367,13:08:00,13:08:10,244,5,0,0
4367,13:10:00,13:10:10,245,6,0,0
4367,13:12:00,13:12:10,246,7,0,0
4367,13:16:00,13:16:10,247,8,0,0
4367,13:18:00,13:18:10,248,9,0,0
4367,13:24:00,13:24:10,249,10,0,0
4367,13:26:00,13:26:10,250,11,0,0
4367,13:27:00,13:27:10,251,12,0,0
4367,13:28:00,13:28:10,252,13,0,0
4368,13:30:00,13:30:10,240,1,0,0
4368,13:32:00,13:32:10,241,2,0,0
4368,13:33:00,13:33:10,242,3,0,0
4368,13:36:00,13:36:10,243,4,0,0
4368,13:38:00,13:38:10,244,5,0,0
4368,13:40:00,13:40:10,245,6,0,0
4368,13:42:00,13:42:10,246,7,0,0
4368,13:46:00,13:46:10,247,8,0,0
4368,13:48:00,13:48:10,248,9,0,0
4368,13:54:00,13:54:10,249,10,0,0
4368,13:56:00,13:56:10,250,11,0,0
4368,13:57:00,13:57:10,251,12,0,0
4368,13:58:00,13:58:10,252,13,0,0
4369,14:00:00,14:00:10,240,1,0,0
4369,14:02:00,14:02:10,241,2,0,0
4369,14:03:00,14:03:10,242,3,0,0
4369,14:06:00,14:06:10,243,4,0,0
4369,14:08:00,14:08:10,244,5,0,0
4369,14:10:00,14:10:10,245,6,0,0
4369,14:12:00,14:12:10,246,7,0,0
4369,14:16:00,14:16:10,247,8,0,0
4369,14:18:00,14:18:10,248,9,0,0
4369,14:24:00,14:24:10,249,10,0,0
4369,14:26:00,14:26:10,250,11,0,0
4369,14:27:00,14:27:10,251,12,0,0
4369,14:28:00,14:28:10,252,13,0,0
4370,14:30:00,14:30:10,240,1,0,0
4370,14:32:00,14:32:10,241,2,0,0
4370,14:33:00,14:33:10,242,3,0,0
4370,14:36:00,14:36:10,243,4,0,0
4370,14:38:00,14:38:10,244,5,0,0
4370,14:40:00,14:40:10,245,6,0,0
4370,14:42:00,14:42:10,246,7,0,0
4370,14:46:00,14:46:10,247,8,0,0
4370,14:48:00,14:48:10,248,9,0,0
4370,14:54:00,14:54:10,249,10,0,0
4370,14:56:00,14:56:10,250,11,0,0
4370,14:57:00,14:57:10,251,12,0,0
4370,14:58:00,14:58:10,252,13,0,0
4371,15:00:00,15:00:10,240,1,0,0
4371,15:02:00,15:02:10,241,2,0,0
4371,15:03:00,15:03:10,242,3,0,0
4371,15:06:00,15:06:10,243,4,0,0
4371,15:08:00,15:08:10,244,5,0,0
4371,15:10:00,15:10:10,245,6,0,0
4371,15:12:00,15:12:10,246,7,0,0
4371,15:16:00,15:16:10,247,8,0,0
4371,15:18:00,15:18:10,248,9,0,0
4371,15:24:00,15:24:10,249,10,0,0
4371,15:26:00,15:26:10,250,11,0,0
4371,15:27:00,15:27:10,251,12,0,0
4371,15:28:00,15:28:10,252,13,0,0
4372,15:30:00,15:30:10,240,1,0,0
4372,15:32:00,15:32:10,241,2,0,0
4372,15:33:00,15:33:10,242,3,0,0
4372,15:36:00,15:36:10,243,4,0,0
4372,15:38:00,15:38:10,244,5,0,0
4372,15:40:00,15:40:10,245,6,0,0
4372,15:42:00,15:42:10,246,7,0,0
4372,15:46:00,15:46:10,247,8,0,0
4372,15:48:00,15:48:10,248,9,0,0
4372,15:54:00,15:54:10,249,10,0,0
4372,15:56:00,15:56:10,250,11,0,0
4372,15:57:00,15:57:10,251,12,0,0
4372,15:58:00,15:58:10,252,13,0,0
4373,16:00:00,16:00:10,240,1,0,0
4373,16:02:00,16:02:10,241,2,0,0
4373,16:03:00,16:03:10,242,3,0,0
4373,16:06:00,16:06:10,243,4,0,0
4373,16:08:00,16:08:10,244,5,0,0
4373,16:10:00,16:10:10,245,6,0,0
4373,16:12:00,16:12:10,246,7,0,0
4373,16:16:00,16:16:10,247,8,0,0
4373,16:18:00,16:18:10,248,9,0,0
4373,16:24:00,16:24:10,249,10,0,0
4373,16:26:00,16:26:10,250,11,0,0
4373,16:27:00,16:27:10,251,12,0,0
4373,16:28:00,16:28:10,252,13,0,0
4374,16:30:00,16:30:10,240,1,0,0
4374,16:32:00,16:32:10,241,2,0,0
4374,16:33:00,16:33:10,242,3,0,0
4374,16:36:00,16:36:10,243,4,0,0
4374,16:38:00,16:38:10,244,5,0,0
4374,16:40:00,16:40:10,245,6,0,0
4374,16:42:00,16:42:10,246,7,0,0
4374,16:46:00,16:46:10,247,8,0,0
4374,16:48:00,16:48:10,248,9,0,0
4374,16:54:00,16:54:10,249,10,0,0
4374,16:56:00,16:56:10,250,11,0,0
4374,16:57:00,16:57:10,251,12,0,0
4374,16:58:00,16:58:10,252,13,0,0
4375,17:00:00,17:00:10,240,1,0,0
4375,17:02:00,17:02:10,241,2,0,0
4375,17:03:00,17:03:10,242,3,0,0
4375,17:06:00,17:06:10,243,4,0,0
4375,17:08:00,17:08:10,244,5,0,0
4375,17:10:00,17:10:10,245,6,0,0
4375,17:12:00,17:12:10,246,7,0,0
4375,17:16:00,17:16:10,247,8,0,0
4375,17:18:00,17:18:10,248,9,0,0
4375,17:24:00,17:24:10,249,10,0,0
4375,17:26:00,17:26:10,250,11,0,0
4375,17:27:00,17:27:10,251,12,0,0
4375,17:28:00,17:28:10,252,13,0,0
4376,17:30:00,17:30:10,240,1,0,0
4376,17:32:00,17:32:10,241,2,0,0
4376,17:33:00,17:33:10,242,3,0,0
4376,17:36:00,17:36:10,243,4,0,0
4376,17:38:00,17:38:10,244,5,0,0
4376,17:40:00,17:40:10,245,6,0,0
4376,17:42:00,17:42:10,246,7,0,0
4376,17:46:00,17:46:10,247,8,0,0
4376,17:48:00,17:48:10,248,9,0,0
4376,17:54:00,17:54:10,249,10,0,0
4376,17:56:00,17:56:10,250,11,0,0
4376,17:57:00,17:57:10,251,12,0,0
4376,17:58:00,17:58:10,252,13,0,0
4377,18:00:00,18:00:10,240,1,0,0
4377,18:02:00,18:02:10,241,2,0,0
4377,18:03:00,18:03:10,242,3,0,0
4377,18:06:00,18:06:10,243,4,0,0
4377,18:08:00,18:08:10,244,5,0,0
4377,18:10:00,18:10:10,245,6,0,0
4377,18:12:00,18:12:10,246,7,0,0
4377,18:16:00,18:16:10,247,8,0,0
4377,18:18:00,18:18:10,248,9,0,0
4377,18:24:00,18:24:10,249,10,0,0
4377,18:26:00,18:26:10,250,11,0,0
4377,18:27:00,18:27:10,251,12,0,0
4377,18:28:00,18:28:10,252,13,0,0
4378,18:30:00,18:30:10,240,1,0,0
4378,18:32:00,18:32:10,241,2,0,0
4378,18:33:00,18:33:10,242,3,0,0
4378,18:36:00,18:36:10,243,4,0,0
4378,18:38:00,18:38:10,244,5,0,0
4378,18:40:00,18:40:10,245,6,0,0
4378,18:42:00,18:42:10,246,7,0,0
4378,18:46:00,18:46:10,247,8,0,0
4378,18:48:00,18:48:10,248,9,0,0
4378,18:54:00,18:54:10,249,10,0,0
4378,18:56:00,18:56:10,250,11,0,0
4378,18:57:00,18:57:10,251,12,0,0
4378,18:58:00,18:58:10,252,13,0,0
4379,19:00:00,19:00:10,240,1,0,0
4379,19:02:00,19:02:10,241,2,0,0
4379,19:03:00,19:03:10,242,3,0,0
4379,19:06:00,19:06:10,243,4,0,0
4379,19:08:00,19:08:10,244,5,0,0
4379,19:10:00,19:10:10,245,6,0,0
4379,19:12:00,19:12:10,246,7,0,0
4379,19:16:00,19:16:10,247,8,0,0
4379,19:18:00,19:18:10,248,9,0,0
4379,19:24:00,19:24:10,249,10,0,0
4379,19:26:00,19:26:10,250,11,0,0
4379,19:27:00,19:27:10,251,12,0,0
4379,19:28:00,19:28:10,252,13,0,0
4380,19:30:00,19:30:10,240,1,0,0
4380,19:32:00,19:32:10,241,2,0,0
4380,19:33:00,19:33:10,242,3,0,0
4380,19:36:00,19:36:10,243,4,0,0
4380,19:38:00,19:38:10,244,5,0,0
4380,19:40:00,19:40:10,245,6,0,0
4380,19:42:00,19:42:10,246,7,0,0
4380,19:46:00,19:46:10,247,8,0,0
4380,19:48:00,19:48:10,248,9,0,0
4380,19:54:00,19:54:10,249,10,0,0
4380,19:56:00,19:56:10,250,11,0,0
4380,19:57:00,19:57:10,251,12,0,0
4380,19:58:00,19:58:10,252,13,0,0
4381,20:00:00,20:00:10,240,1,0,0
4381,20:02:00,20:02:10,241,2,0,0
4381,20:03:00,20:03:10,242,3,0,0
4381,20:06:00,20:06:10,243,4,0,0
4381,20:08:00,20:08:10,244,5,0,0
4381,20:10:00,20:10:10,245,6,0,0
4381,20:12:00,20:12:10,246,7,0,0
4381,20:16:00,20:16:10,247,8,0,0
4381,20:18:00,20:18:10,248,9,0,0
4381,20:24:00,20:24:10,249,10,0,0
4381,20:26:00,20:26:10,250,11,0,0
4381,20:27:00,20:27:10,251,12,0,0
4381,20:28:00,20:28:10,252,13,0,0
4382,20:30:00,20:30:10,240,1,0,0
4382,20:32:00,20:32:10,241,2,0,0
4382,20:33:00,20:33:10,242,3,0,0
4382,20:36:00,20:36:10,243,4,0,0
4382,20:38:00,20:38:10,244,5,0,0
4382,20:40:00,20:40:10,245,6,0,0
4382,20:42:00,20:42:10,246,7,0,0
4382,20:46:00,20:46:10,247,8,0,0
4382,20:48:00,20:48:10,248,9,0,0
4382,20:54:00,20:54:10,249,10,0,0
4382,20:56:00,20:56:10,250,11,0,0
4382,20:57:00,20:57:10,251,12,0,0
4382,20:58:00,20:58:10,252,13,0,0
4383,21:00:00,21:00:10,240,1,0,0
4383,21:02:00,21:02:10,241,2,0,0
4383,21:03:00,21:03:10,242,3,0,0
4383,21:06:00,21:06:10,243,4,0,0
4383,21:08:00,21:08:10,244,5,0,0
4383,21:10:00,21:10:10,245,6,0,0
4383,21:12:00,21:12:10,246,7,0,0
4383,21:16:00,21:16:10,247,8,0,0
4383,21:18:00,21:18:10,248,9,0,0
4383,21:24:00,21:24:10,249,10,0,0
4383,21:26:00,21:26:10,250,11,0,0
4383,21:27:00,21:27:10,251,12,0,0
4383,21:28:00,21:28:10,252,13,0,0
4384,21:30:00,21:30:10,240,1,0,0
4384,21:32:00,21:32:10,241,2,0,0
4384,21:33:00,21:33:10,242,3,0,0
4384,21:36:00,21:36:10,243,4,0,0
4384,21:38:00,21:38:10,244,5,0,0
4384,21:40:00,21:40:10,245,6,0,0
4384,21:42:00,21:42:10,246,7,0,0
4384,21:46:00,21:46:10,247,8,0,0
4384,21:48:00,21:48:10,248,9,0,0
4384,21:54:00,21:54:10,249,10,0,0
4384,21:56:00,21:56:10,250,11,0,0
4384,21:57:00,21:57:10,251,12,0,0
4384,21:58:00,21:58:10,252,13,0,0
4385,22:00:00,22:00:10,240,1,0,0
4385,22:02:00,22:02:10,241,2,0,0
4385,22:03:00,22:03:10,242,3,0,0
4385,22:06:00,22:06:10,243,4,0,0
4385,22:08:00,22:08:10,244,5,0,0
4385,22:10:00,22:10:10,245,6,0,0
4385,22:12:00,22:12:10,246,7,0,0
4385,22:16:00,22:16:10,247,8,0,0
4385,22:18:00,22:18:10,248,9,0,0
4385,22:24:00,22:24:10,249,10,0,0
4385,22:26:00,22:26:10,250,11,0,0
4385,22:27:00,22:27:10,251,12,0,0
4385,22:28:00,22:28:10,252,13,0,0
4386,22:30:00,22:30:10,240,1,0,0
4386,22:32:00,22:32:10,241,2,0,0
4386,22:33:00,22:33:10,242,3,0,0
4386,22:36:00,22:36:10,243,4,0,0
4386,22:38:00,22:38:10,244,5,0,0
4386,22:40:00,22:40:10,245,6,0,0
4386,22:42:00,22:42:10,246,7,0,0
