trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4197,00:31:00,00:31:10,240,13,0,0
4198,00:35:00,00:35:10,252,1,0,0
4198,00:36:00,00:36:10,251,2,0,0
4198,00:37:00,00:37:10,250,3,0,0
4198,00:39:00,00:39:10,249,4,0,0
4198,00:43:00,00:43:10,248,5,0,0
4198,00:44:00,00:44:10,247,6,0,0
4198,00:47:00,00:47:10,246,7,0,0
4198,00:49:00,00:49:10,245,8,0,0
4198,00:51:00,00:51:10,244,9,0,0
4198,00:53:00,00:53:10,243,10,0,0
4198,00:56:00,00:56:10,242,11,0,0
4198,00:58:00,00:58:10,241,12,0,0
4198,01:01:00,01:01:10,240,13,0,0
4199,01:20:00,01:20:10,252,1,0,0
4199,01:21:00,01:21:10,251,2,0,0
4199,01:22:00,01:22:10,250,3,0,0
4199,01:24:00,01:24:10,249,4,0,0
4199,01:28:00,01:28:10,248,5,0,0
4199,01:29:00,01:29:10,247,6,0,0
4199,01:32:00,01:32:10,246,7,0,0
4199,01:34:00,01:34:10,245,8,0,0
4199,01:36:00,01:36:10,244,9,0,0
4199,01:38:00,01:38:10,243,10,0,0
4199,01:41:00,01:41:10,242,11,0,0
4199,01:43:00,01:43:10,241,12,0,0
4199,01:46:00,01:46:10,240,13,0,0
4200,02:05:00,02:05:10,252,1,0,0
4200,02:06:00,02:06:10,251,2,0,0
4200,02:07:00,02:07:10,250,3,0,0
4200,02:09:00,02:09:10,249,4,0,0
4200,02:13:00,02:13:10,248,5,0,0
4200,02:14:00,02:14:10,247,6,0,0
4200,02:17:00,02:17:10,246,7,0,0
4200,02:19:00,02:19:10,245,8,0,0
4200,02:21:00,02:21:10,244,9,0,0
4200,02:23:00,02:23:10,243,10,0,0
4200,02:26:00,02:26:10,242,11,0,0
4200,02:28:00,02:28:10,241,12,0,0
4200,02:31:00,02:31:10,240,13,0,0
4201,02:50:00,02:50:10,252,1,0,0
4201,02:51:00,02:51:10,251,2,0,0
4201,02:52:00,02:52:10,250,3,0,0
4201,02:54:00,02:54:10,249,4,0,0
4201,02:58:00,02:58:10,248,5,0,0
4201,02:59:00,02:59:10,247,6,0,0
4201,03:02:00,03:02:10,246,7,0,0
4201,03:04:00,03:04:10,245,8,0,0
4201,03:06:00,03:06:10,244,9,0,0
4201,03:08:00,03:08:10,243,10,0,0
4201,03:11:00,03:11:10,242,11,0,0
4201,03:13:00,03:13:10,241,12,0,0
4201,03:16:00,03:16:10,240,13,0,0
4202,03:35:00,03:35:10,252,1,0,0
4202,03:36:00,03:36:10,251,2,0,0
4202,03:37:00,03:37:10,250,3,0,0
4202,03:39:00,03:39:10,249,4,0,0
4202,03:43:00,03:43:10,248,5,0,0
4202,03:44:00,03:44:10,247,6,0,0
4202,03:47:00,03:47:10,246,7,0,0
4202,03:49:00,03:49:10,245,8,0,0
4202,03:51:00,03:51:10,244,9,0,0
4202,03:53:00,03:53:10,243,10,0,0
4202,03:56:00,03:56:10,242,11,0,0
4202,03:58:00,03:58:10,241,12,0,0
4202,04:01:00,04:01:10,240,13,0,0
4203,04:20:00,04:20:10,252,1,0,0
4203,04:21:00,04:21:10,251,2,0,0
4203,04:22:00,04:22:10,250,3,0,0
4203,04:24:00,04:24:10,249,4,0,0
4203,04:28:00,04:28:10,248,5,0,0
4203,04:29:00,04:29:10,247,6,0,0
4203,04:32:00,04:32:10,246,7,0,0
4203,04:34:00,04:34:10,245,8,0,0
4203,04:36:00,04:36:10,244,9,0,0
4203,04:38:00,04:38:10,243,10,0,0
4203,04:41:00,04:41:10,242,11,0,0
4203,04:43:00,04:43:10,241,12,0,0
4203,04:46:00,04:46:10,240,13,0,0
4204,05:05:00,05:05:10,252,1,0,0
4204,05:06:00,05:06:10,251,2,0,0
4204,05:07:00,05:07:10,250,3,0,0
4204,05:09:00,05:09:10,249,4,0,0
4204,05:13:00,05:13:10,248,5,0,0
4204,05:14:00,05:14:10,247,6,0,0
4204,05:17:00,05:17:10,246,7,0,0
4204,05:19:00,05:19:10,245,8,0,0
4204,05:21:00,05:21:10,244,9,0,0
4204,05:23:00,05:23:10,243,10,0,0
4204,05:26:00,05:26:10,242,11,0,0
4204,05:28:00,05:28:10,241,12,0,0
4204,05:31:00,05:31:10,240,13,0,0
4205,05:35:00,05:35:10,252,1,0,0
4205,05:36:00,05:36:10,251,2,0,0
4205,05:37:00,05:37:10,250,3,0,0
4205,05:39:00,05:39:10,249,4,0,0
4205,05:43:00,05:43:10,248,5,0,0
4205,05:44:00,05:44:10,247,6,0,0
4205,05:47:00,05:47:10,246,7,0,0
4205,05:49:00,05:49:10,245,8,0,0
4205,05:51:00,05:51:10,244,9,0,0
4205,05:53:00,05:53:10,243,10,0,0
4205,05:56:00,05:56:10,242,11,0,0
4205,05:58:00,05:58:10,241,12,0,0
4205,06:01:00,06:01:10,240,13,0,0
4206,06:05:00,06:05:10,252,1,0,0
4206,06:06:00,06:06:10,251,2,0,0
4206,06:07:00,06:07:10,250,3,0,0
4206,06:09:00,06:09:10,249,4,0,0
4206,06:13:00,06:13:10,248,5,0,0
4206,06:14:00,06:14:10,247,6,0,0
4206,06:17:00,06:17:10,246,7,0,0
4206,06:19:00,06:19:10,245,8,0,0
4206,06:21:00,06:21:10,244,9,0,0
4206,06:23:00,06:23:10,243,10,0,0
4206,06:26:00,06:26:10,242,11,0,0
4206,06:28:00,06:28:10,241,12,0,0
4206,06:31:00,06:31:10,240,13,0,0
4207,06:35:00,06:35:10,252,1,0,0
4207,06:36:00,06:36:10,251,2,0,0
4207,06:37:00,06:37:10,250,3,0,0
4207,06:39:00,06:39:10,249,4,0,0
4207,06:43:00,06:43:10,248,5,0,0
4207,06:44:00,06:44:10,247,6,0,0
4207,06:47:00,06:47:10,246,7,0,0
4207,06:49:00,06:49:10,245,8,0,0
4207,06:51:00,06:51:10,244,9,0,0
4207,06:53:00,06:53:10,243,10,0,0
4207,06:56:00,06:56:10,242,11,0,0
4207,06:58:00,06:58:10,241,12,0,0
4207,07:01:00,07:01:10,240,13,0,0
4208,07:05:00,07:05:10,252,1,0,0
4208,07:06:00,07:06:10,251,2,0,0
4208,07:07:00,07:07:10,250,3,0,0
4208,07:09:00,07:09:10,249,4,0,0
4208,07:13:00,07:13:10,248,5,0,0
4208,07:14:00,07:14:10,247,6,0,0
4208,07:17:00,07:17:10,246,7,0,0
4208,07:19:00,07:19:10,245,8,0,0
4208,07:21:00,07:21:10,244,9,0,0
4208,07:23:00,07:23:10,243,10,0,0
4208,07:26:00,07:26:10,242,11,0,0
4208,07:28:00,07:28:10,241,12,0,0
4208,07:31:00,07:31:10,240,13,0,0
4209,07:37:00,07:37:10,252,1,0,0
4209,07:38:00,07:38:10,251,2,0,0
4209,07:39:00,07:39:10,250,3,0,0
4209,07:41:00,07:41:10,249,4,0,0
4209,07:45:00,07:45:10,248,5,0,0
4209,07:46:00,07:46:10,247,6,0,0
4209,07:49:00,07:49:10,246,7,0,0
4209,07:51:00,07:51:10,245,8,0,0
4209,07:53:00,07:53:10,244,9,0,0
4209,07:55:00,07:55:10,243,10,0,0
4209,07:58:00,07:58:10,242,11,0,0
4209,08:00:00,08:00:10,241,12,0,0
4209,08:03:00,08:03:10,240,13,0,0
4210,07:52:00,07:52:10,252,1,0,0
4210,07:53:00,07:53:10,251,2,0,0
4210,07:54:00,07:54:10,250,3,0,0
4210,07:56:00,07:56:10,249,4,0,0
4210,08:00:00,08:00:10,248,5,0,0
4210,08:01:00,08:01:10,247,6,0,0
4210,08:04:00,08:04:10,246,7,0,0
4210,08:06:00,08:06:10,245,8,0,0
4210,08:08:00,08:08:10,244,9,0,0
4210,08:10:00,08:10:10,243,10,0,0
4210,08:13:00,08:13:10,242,11,0,0
4210,08:15:00,08:15:10,241,12,0,0
4210,08:18:00,08:18:10,240,13,0,0
4211,08:07:00,08:07:10,252,1,0,0
4211,08:08:00,08:08:10,251,2,0,0
4211,08:09:00,08:09:10,250,3,0,0
4211,08:11:00,08:11:10,249,4,0,0
4211,08:15:00,08:15:10,248,5,0,0
4211,08:16:00,08:16:10,247,6,0,0
4211,08:19:00,08:19:10,246,7,0,0
4211,08:21:00,08:21:10,245,8,0,0
4211,08:23:00,08:23:10,244,9,0,0
4211,08:25:00,08:25:10,243,10,0,0
4211,08:28:00,08:28:10,242,11,0,0
4211,08:30:00,08:30:10,241,12,0,0
4211,08:33:00,08:33:10,240,13,0,0
4212,08:22:00,08:22:10,252,1,0,0
4212,08:23:00,08:23:10,251,2,0,0
4212,08:24:00,08:24:10,250,3,0,0
4212,08:26:00,08:26:10,249,4,0,0
4212,08:30:00,08:30:10,248,5,0,0
4212,08:31:00,08:31:10,247,6,0,0
4212,08:34:00,08:34:10,246,7,0,0
4212,08:36:00,08:36:10,245,8,0,0
4212,08:38:00,08:38:10,244,9,0,0
4212,08:40:00,08:40:10,243,10,0,0
4212,08:43:00,08:43:10,242,11,0,0
4212,08:45:00,08:45:10,241,12,0,0
4212,08:48:00,08:48:10,240,13,0,0
4213,08:37:00,08:37:10,252,1,0,0
4213,08:38:00,08:38:10,251,2,0,0
4213,08:39:00,08:39:10,250,3,0,0
4213,08:41:00,08:41:10,249,4,0,0
4213,08:45:00,08:45:10,248,5,0,0
4213,08:46:00,08:46:10,247,6,0,0
4213,08:49:00,08:49:10,246,7,0,0
4213,08:51:00,08:51:10,245,8,0,0
4213,08:53:00,08:53:10,244,9,0,0
4213,08:55:00,08:55:10,243,10,0,0
4213,08:58:00,08:58:10,242,11,0,0
4213,09:00:00,09:00:10,241,12,0,0
4213,09:03:00,09:03:10,240,13,0,0
4214,08:52:00,08:52:10,252,1,0,0
4214,08:53:00,08:53:10,251,2,0,0
4214,08:54:00,08:54:10,250,3,0,0
4214,08:56:00,08:56:10,249,4,0,0
4214,09:00:00,09:00:10,248,5,0,0
4214,09:01:00,09:01:10,247,6,0,0
4214,09:04:00,09:04:10,246,7,0,0
4214,09:06:00,09:06:10,245,8,0,0
4214,09:08:00,09:08:10,244,9,0,0
4214,09:10:00,09:10:10,243,10,0,0
4214,09:13:00,09:13:10,242,11,0,0
4214,09:15:00,09:15:10,241,12,0,0
4214,09:18:00,09:18:10,240,13,0,0
4215,09:07:00,09:07:10,252,1,0,0
4215,09:08:00,09:08:10,251,2,0,0
4215,09:09:00,09:09:10,250,3,0,0
4215,09:11:00,09:11:10,249,4,0,0
4215,09:15:00,09:15:10,248,5,0,0
4215,09:16:00,09:16:10,247,6,0,0
4215,09:19:00,09:19:10,246,7,0,0
4215,09:21:00,09:21:10,245,8,0,0
4215,09:23:00,09:23:10,244,9,0,0
4215,09:25:00,09:25:10,243,10,0,0
4215,09:28:00,09:28:10,242,11,0,0
4215,09:30:00,09:30:10,241,12,0,0
4215,09:33:00,09:33:10,240,13,0,0
4216,09:22:00,09:22:10,252,1,0,0
4216,09:23:00,09:23:10,251,2,0,0
4216,09:24:00,09:24:10,250,3,0,0
4216,09:26:00,09:26:10,249,4,0,0
4216,09:30:00,09:30:10,248,5,0,0
4216,09:31:00,09:31:10,247,6,0,0
4216,09:34:00,09:34:10,246,7,0,0
4216,09:36:00,09:36:10,245,8,0,0
4216,09:38:00,09:38:10,244,9,0,0
4216,09:40:00,09:40:10,243,10,0,0
4216,09:43:00,09:43:10,242,11,0,0
4216,09:45:00,09:45:10,241,12,0,0
4216,09:48:00,09:48:10,240,13,0,0
4217,09:37:00,09:37:10,252,1,0,0
4217,09:38:00,09:38:10,251,2,0,0
4217,09:39:00,09:39:10,250,3,0,0
4217,09:41:00,09:41:10,249,4,0,0
4217,09:45:00,09:45:10,248,5,0,0
4217,09:46:00,09:46:10,247,6,0,0
4217,09:49:00,09:49:10,246,7,0,0
4217,09:51:00,09:51:10,245,8,0,0
4217,09:53:00,09:53:10,244,9,0,0
4217,09:55:00,09:55:10,243,10,0,0
4217,09:58:00,09:58:10,242,11,0,0
4217,10:00:00,10:00:10,241,12,0,0
4217,10:03:00,10:03:10,240,13,0,0
4218,09:52:00,09:52:10,252,1,0,0
4218,09:53:00,09:53:10,251,2,0,0
4218,09:54:00,09:54:10,250,3,0,0
4218,09:56:00,09:56:10,249,4,0,0
4218,10:00:00,10:00:10,248,5,0,0
4218,10:01:00,10:01:10,247,6,0,0
4218,10:04:00,10:04:10,246,7,0,0
4218,10:06:00,10:06:10,245,8,0,0
4218,10:08:00,10:08:10,244,9,0,0
4218,10:10:00,10:10:10,243,10,0,0
4218,10:13:00,10:13:10,242,11,0,0
4218,10:15:00,10:15:10,241,12,0,0
4218,10:18:00,10:18:10,240,13,0,0
4219,10:07:00,10:07:10,252,1,0,0
4219,10:08:00,10:08:10,251,2,0,0
4219,10:09:00,10:09:10,250,3,0,0
4219,10:11:00,10:11:10,249,4,0,0
4219,10:15:00,10:15:10,248,5,0,0
4219,10:16:00,10:16:10,247,6,0,0
4219,10:19:00,10:19:10,246,7,0,0
4219,10:21:00,10:21:10,245,8,0,0
4219,10:23:00,10:23:10,244,9,0,0
4219,10:25:00,10:25:10,243,10,0,0
4219,10:28:00,10:28:10,242,11,0,0
4219,10:30:00,10:30:10,241,12,0,0
4219,10:33:00,10:33:10,240,13,0,0
4220,10:22:00,10:22:10,252,1,0,0
4220,10:23:00,10:23:10,251,2,0,0
4220,10:24:00,10:24:10,250,3,0,0
4220,10:26:00,10:26:10,249,4,0,0
4220,10:30:00,10:30:10,248,5,0,0
4220,10:31:00,10:31:10,247,6,0,0
4220,10:34:00,10:34:10,246,7,0,0
4220,10:36:00,10:36:10,245,8,0,0
4220,10:38:00,10:38:10,244,9,0,0
4220,10:40:00,10:40:10,243,10,0,0
4220,10:43:00,10:43:10,242,11,0,0
4220,10:45:00,10:45:10,241,12,0,0
4220,10:48:00,10:48:10,240,13,0,0
4221,10:37:00,10:37:10,252,1,0,0
4221,10:38:00,10:38:10,251,2,0,0
4221,10:39:00,10:39:10,250,3,0,0
4221,10:41:00,10:41:10,249,4,0,0
4221,10:45:00,10:45:10,248,5,0,0
4221,10:46:00,10:46:10,247,6,0,0
4221,10:49:00,10:49:10,246,7,0,0
4221,10:51:00,10:51:10,245,8,0,0
4221,10:53:00,10:53:10,244,9,0,0
4221,10:55:00,10:55:10,243,10,0,0
4221,10:58:00,10:58:10,242,11,0,0
4221,11:00:00,11:00:10,241,12,0,0
4221,11:03:00,11:03:10,240,13,0,0
4222,10:52:00,10:52:10,252,1,0,0
4222,10:53:00,10:53:10,251,2,0,0
4222,10:54:00,10:54:10,250,3,0,0
4222,10:56:00,10:56:10,249,4,0,0
4222,11:00:00,11:00:10,248,5,0,0
4222,11:01:00,11:01:10,247,6,0,0
4222,11:04:00,11:04:10,246,7,0,0
4222,11:06:00,11:06:10,245,8,0,0
4222,11:08:00,11:08:10,244,9,0,0
4222,11:10:00,11:10:10,243,10,0,0
4222,11:13:00,11:13:10,242,11,0,0
4222,11:15:00,11:15:10,241,12,0,0
4222,11:18:00,11:18:10,240,13,0,0
4223,11:07:00,11:07:10,252,1,0,0
4223,11:08:00,11:08:10,251,2,0,0
4223,11:09:00,11:09:10,250,3,0,0
4223,11:11:00,11:11:10,249,4,0,0
4223,11:15:00,11:15:10,248,5,0,0
4223,11:16:00,11:16:10,247,6,0,0
4223,11:19:00,11:19:10,246,7,0,0
4223,11:21:00,11:21:10,245,8,0,0
4223,11:23:00,11:23:10,244,9,0,0
4223,11:25:00,11:25:10,243,10,0,0
4223,11:28:00,11:28:10,242,11,0,0
4223,11:30:00,11:30:10,241,12,0,0
4223,11:33:00,11:33:10,240,13,0,0
4224,11:22:00,11:22:10,252,1,0,0
4224,11:23:00,11:23:10,251,2,0,0
4224,11:24:00,11:24:10,250,3,0,0
4224,11:26:00,11:26:10,249,4,0,0
4224,11:30:00,11:30:10,248,5,0,0
4224,11:31:00,11:31:10,247,6,0,0
4224,11:34:00,11:34:10,246,7,0,0
4224,11:36:00,11:36:10,245,8,0,0
4224,11:38:00,11:38:10,244,9,0,0
4224,11:40:00,11:40:10,243,10,0,0
4224,11:43:00,11:43:10,242,11,0,0
4224,11:45:00,11:45:10,241,12,0,0
4224,11:48:00,11:48:10,240,13,0,0
4225,11:37:00,11:37:10,252,1,0,0
4225,11:38:00,11:38:10,251,2,0,0
4225,11:39:00,11:39:10,250,3,0,0
4225,11:41:00,11:41:10,249,4,0,0
4225,11:45:00,11:45:10,248,5,0,0
4225,11:46:00,11:46:10,247,6,0,0
4225,11:49:00,11:49:10,246,7,0,0
4225,11:51:00,11:51:10,245,8,0,0
4225,11:53:00,11:53:10,244,9,0,0
4225,11:55:00,11:55:10,243,10,0,0
4225,11:58:00,11:58:10,242,11,0,0
4225,12:00:00,12:00:10,241,12,0,0
4225,12:03:00,12:03:10,240,13,0,0
4226,11:52:00,11:52:10,252,1,0,0
4226,11:53:00,11:53:10,251,2,0,0
4226,11:54:00,11:54:10,250,3,0,0
4226,11:56:00,11:56:10,249,4,0,0
4226,12:00:00,12:00:10,248,5,0,0
4226,12:01:00,12:01:10,247,6,0,0
4226,12:04:00,12:04:10,246,7,0,0
4226,12:06:00,12:06:10,245,8,0,0
4226,12:08:00,12:08:10,244,9,0,0
4226,12:10:00,12:10:10,243,10,0,0
4226,12:13:00,12:13:10,242,11,0,0
4226,12:15:00,12:15:10,241,12,0,0
4226,12:18:00,12:18:10,240,13,0,0
4227,12:07:00,12:07:10,252,1,0,0
4227,12:08:00,12:08:10,251,2,0,0
4227,12:09:00,12:09:10,250,3,0,0
4227,12:11:00,12:11:10,249,4,0,0
4227,12:15:00,12:15:10,248,5,0,0
4227,12:16:00,12:16:10,247,6,0,0
4227,12:19:00,12:19:10,246,7,0,0
4227,12:21:00,12:21:10,245,8,0,0
4227,12:23:00,12:23:10,244,9,0,0
4227,12:25:00,12:25:10,243,10,0,0
4227,12:28:00,12:28:10,242,11,0,0
4227,12:30:00,12:30:10,241,12,0,0
4227,12:33:00,12:33:10,240,13,0,0
4228,12:22:00,12:22:10,252,1,0,0
4228,12:23:00,12:23:10,251,2,0,0
4228,12:24:00,12:24:10,250,3,0,0
4228,12:26:00,12:26:10,249,4,0,0
4228,12:30:00,12:30:10,248,5,0,0
4228,12:31:00,12:31:10,247,6,0,0
4228,12:34:00,12:34:10,246,7,0,0
4228,12:36:00,12:36:10,245,8,0,0
4228,12:38:00,12:38:10,244,9,0,0
4228,12:40:00,12:40:10,243,10,0,0
4228,12:43:00,12:43:10,242,11,0,0
4228,12:45:00,12:45:10,241,12,0,0
4228,12:48:00,12:48:10,240,13,0,0
4229,12:37:00,12:37:10,252,1,0,0
4229,12:38:00,12:38:10,251,2,0,0
4229,12:39:00,12:39:10,250,3,0,0
4229,12:41:00,12:41:10,249,4,0,0
4229,12:45:00,12:45:10,248,5,0,0
4229,12:46:00,12:46:10,247,6,0,0
4229,12:49:00,12:49:10,246,7,0,0
4229,12:51:00,12:51:10,245,8,0,0
4229,12:53:00,12:53:10,244,9,0,0
4229,12:55:00,12:55:10,243,10,0,0
4229,12:58:00,12:58:10,242,11,0,0
4229,13:00:00,13:00:10,241,12,0,0
4229,13:03:00,13:03:10,240,13,0,0
4230,12:52:00,12:52:10,252,1,0,0
4230,12:53:00,12:53:10,251,2,0,0
4230,12:54:00,12:54:10,250,3,0,0
4230,12:56:00,12:56:10,249,4,0,0
4230,13:00:00,13:00:10,248,5,0,0
4230,13:01:00,13:01:10,247,6,0,0
4230,13:04:00,13:04:10,246,7,0,0
4230,13:06:00,13:06:10,245,8,0,0
4230,13:08:00,13:08:10,244,9,0,0
4230,13:10:00,13:10:10,243,10,0,0
4230,13:13:00,13:13:10,242,11,0,0
4230,13:15:00,13:15:10,241,12,0,0
4230,13:18:00,13:18:10,240,13,0,0
4231,13:07:00,13:07:10,252,1,0,0
4231,13:08:00,13:08:10,251,2,0,0
4231,13:09:00,13:09:10,250,3,0,0
4231,13:11:00,13:11:10,249,4,0,0
4231,13:15:00,13:15:10,248,5,0,0
4231,13:16:00,13:16:10,247,6,0,0
4231,13:19:00,13:19:10,246,7,0,0
4231,13:21:00,13:21:10,245,8,0,0
4231,13:23:00,13:23:10,244,9,0,0
4231,13:25:00,13:25:10,243,10,0,0
4231,13:28:00,13:28:10,242,11,0,0
4231,13:30:00,13:30:10,241,12,0,0
4231,13:33:00,13:33:10,240,13,0,0
4232,13:22:00,13:22:10,252,1,0,0
4232,13:23:00,13:23:10,251,2,0,0
4232,13:24:00,13:24:10,250,3,0,0
4232,13:26:00,13:26:10,249,4,0,0
4232,13:30:00,13:30:10,248,5,0,0
4232,13:31:00,13:31:10,247,6,0,0
4232,13:34:00,13:34:10,246,7,0,0
4232,13:36:00,13:36:10,245,8,0,0
4232,13:38:00,13:38:10,244,9,0,0
4232,13:40:00,13:40:10,243,10,0,0
4232,13:43:00,13:43:10,242,11,0,0
4232,13:45:00,13:45:10,241,12,0,0
4232,13:48:00,13:48:10,240,13,0,0
4233,13:37:00,13:37:10,252,1,0,0
4233,13:38:00,13:38:10,251,2,0,0
4233,13:39:00,13:39:10,250,3,0,0
4233,13:41:00,13:41:10,249,4,0,0
4233,13:45:00,13:45:10,248,5,0,0
4233,13:46:00,13:46:10,247,6,0,0
4233,13:49:00,13:49:10,246,7,0,0
4233,13:51:00,13:51:10,245,8,0,0
4233,13:53:00,13:53:10,244,9,0,0
4233,13:55:00,13:55:10,243,10,0,0
4233,13:58:00,13:58:10,242,11,0,0
4233,14:00:00,14:00:10,241,12,0,0
4233,14:03:00,14:03:10,240,13,0,0
4234,13:52:00,13:52:10,252,1,0,0
4234,13:53:00,13:53:10,251,2,0,0
4234,13:54:00,13:54:10,250,3,0,0
4234,13:56:00,13:56:10,249,4,0,0
4234,14:00:00,14:00:10,248,5,0,0
4234,14:01:00,14:01:10,247,6,0,0
4234,14:04:00,14:04:10,246,7,0,0
4234,14:06:00,14:06:10,245,8,0,0
4234,14:08:00,14:08:10,244,9,0,0
4234,14:10:00,14:10:10,243,10,0,0
4234,14:13:00,14:13:10,242,11,0,0
4234,14:15:00,14:15:10,241,12,0,0
4234,14:18:00,14:18:10,240,13,0,0
4235,14:07:00,14:07:10,252,1,0,0
4235,14:08:00,14:08:10,251,2,0,0
4235,14:09:00,14:09:10,250,3,0,0
4235,14:11:00,14:11:10,249,4,0,0
4235,14:15:00,14:15:10,248,5,0,0
4235,14:16:00,14:16:10,247,6,0,0
4235,14:19:00,14:19:10,246,7,0,0
4235,14:21:00,14:21:10,245,8,0,0
4235,14:23:00,14:23:10,244,9,0,0
4235,14:25:00,14:25:10,243,10,0,0
4235,14:28:00,14:28:10,242,11,0,0
4235,14:30:00,14:30:10,241,12,0,0
4235,14:33:00,14:33:10,240,13,0,0
4236,14:22:00,14:22:10,252,1,0,0
4236,14:23:00,14:23:10,251,2,0,0
4236,14:24:00,14:24:10,250,3,0,0
4236,14:26:00,14:26:10,249,4,0,0
4236,14:30:00,14:30:10,248,5,0,0
4236,14:31:00,14:31:10,247,6,0,0
4236,14:34:00,14:34:10,246,7,0,0
4236,14:36:00,14:36:10,245,8,0,0
4236,14:38:00,14:38:10,244,9,0,0
4236,14:40:00,14:40:10,243,10,0,0
4236,14:43:00,14:43:10,242,11,0,0
4236,14:45:00,14:45:10,241,12,0,0
4236,14:48:00,14:48:10,240,13,0,0
4237,14:37:00,14:37:10,252,1,0,0
4237,14:38:00,14:38:10,251,2,0,0
4237,14:39:00,14:39:10,250,3,0,0
4237,14:41:00,14:41:10,249,4,0,0
4237,14:45:00,14:45:10,248,5,0,0
4237,14:46:00,14:46:10,247,6,0,0
4237,14:49:00,14:49:10,246,7,0,0
4237,14:51:00,14:51:10,245,8,0,0
4237,14:53:00,14:53:10,244,9,0,0
4237,14:55:00,14:55:10,243,10,0,0
4237,14:58:00,14:58:10,242,11,0,0
4237,15:00:00,15:00:10,241,12,0,0
4237,15:03:00,15:03:10,240,13,0,0
4238,14:52:00,14:52:10,252,1,0,0
4238,14:53:00,14:53:10,251,2,0,0
4238,14:54:00,14:54:10,250,3,0,0
4238,14:56:00,14:56:10,249,4,0,0
4238,15:00:00,15:00:10,248,5,0,0
4238,15:01:00,15:01:10,247,6,0,0
4238,15:04:00,15:04:10,246,7,0,0
4238,15:06:00,15:06:10,245,8,0,0
4238,15:08:00,15:08:10,244,9,0,0
4238,15:10:00,15:10:10,243,10,0,0
4238,15:13:00,15:13:10,242,11,0,0
4238,15:15:00,15:15:10,241,12,0,0
4238,15:18:00,15:18:10,240,13,0,0
4239,15:07:00,15:07:10,252,1,0,0
4239,15:08:00,15:08:10,251,2,0,0
4239,15:09:00,15:09:10,250,3,0,0
4239,15:11:00,15:11:10,249,4,0,0
4239,15:15:00,15:15:10,248,5,0,0
4239,15:16:00,15:16:10,247,6,0,0
4239,15:19:00,15:19:10,246,7,0,0
4239,15:21:00,15:21:10,245,8,0,0
4239,15:23:00,15:23:10,244,9,0,0
4239,15:25:00,15:25:10,243,10,0,0
4239,15:28:00,15:28:10,242,11,0,0
4239,15:30:00,15:30:10,241,12,0,0
4239,15:33:00,15:33:10,240,13,0,0
4240,15:22:00,15:22:10,252,1,0,0
4240,15:23:00,15:23:10,251,2,0,0
4240,15:24:00,15:24:10,250,3,0,0
4240,15:26:00,15:26:10,249,4,0,0
4240,15:30:00,15:30:10,248,5,0,0
4240,15:31:00,15:31:10,247,6,0,0
4240,15:34:00,15:34:10,246,7,0,0
4240,15:36:00,15:36:10,245,8,0,0
4240,15:38:00,15:38:10,244,9,0,0
4240,15:40:00,15:40:10,243,10,0,0
4240,15:43:00,15:43:10,242,11,0,0
4240,15:45:00,15:45:10,241,12,0,0
4240,15:48:00,15:48:10,240,13,0,0
4241,15:37:00,15:37:10,252,1,0,0
4241,15:38:00,15:38:10,251,2,0,0
4241,15:39:00,15:39:10,250,3,0,0
4241,15:41:00,15:41:10,249,4,0,0
4241,15:45:00,15:45:10,248,5,0,0
4241,15:46:00,15:46:10,247,6,0,0
4241,15:49:00,15:49:10,246,7,0,0
4241,15:51:00,15:51:10,245,8,0,0
4241,15:53:00,15:53:10,244,9,0,0
4241,15:55:00,15:55:10,243,10,0,0
4241,15:58:00,15:58:10,242,11,0,0
4241,16:00:00,16:00:10,241,12,0,0
4241,16:03:00,16:03:10,240,13,0,0
4242,15:52:00,15:52:10,252,1,0,0
4242,15:53:00,15:53:10,251,2,0,0
4242,15:54:00,15:54:10,250,3,0,0
4242,15:56:00,15:56:10,249,4,0,0
4242,16:00:00,16:00:10,248,5,0,0
4242,16:01:00,16:01:10,247,6,0,0
4242,16:04:00,16:04:10,246,7,0,0
4242,16:06:00,16:06:10,245,8,0,0
4242,16:08:00,16:08:10,244,9,0,0
4242,16:10:00,16:10:10,243,10,0,0
4242,16:13:00,16:13:10,242,11,0,0
4242,16:15:00,16:15:10,241,12,0,0
4242,16:18:00,16:18:10,240,13,0,0
4243,16:07:00,16:07:10,252,1,0,0
4243,16:08:00,16:08:10,251,2,0,0
4243,16:09:00,16:09:10,250,3,0,0
4243,16:11:00,16:11:10,249,4,0,0
4243,16:15:00,16:15:10,248,5,0,0
4243,16:16:00,16:16:10,247,6,0,0
4243,16:19:00,16:19:10,246,7,0,0
4243,16:21:00,16:21:10,245,8,0,0
4243,16:23:00,16:23:10,244,9,0,0
4243,16:25:00,16:25:10,243,10,0,0
4243,16:28:00,16:28:10,242,11,0,0
4243,16:30:00,16:30:10,241,12,0,0
4243,16:33:00,16:33:10,240,13,0,0
4244,16:22:00,16:22:10,252,1,0,0
4244,16:23:00,16:23:10,251,2,0,0
4244,16:24:00,16:24:10,250,3,0,0
4244,16:26:00,16:26:10,249,4,0,0
4244,16:30:00,16:30:10,248,5,0,0
4244,16:31:00,16:31:10,247,6,0,0
4244,16:34:00,16:34:10,246,7,0,0
