trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4338,20:35:00,20:35:10,245,8,0,0
4338,20:37:00,20:37:10,244,9,0,0
4338,20:39:00,20:39:10,243,10,0,0
4338,20:42:00,20:42:10,242,11,0,0
4338,20:43:00,20:43:10,241,12,0,0
4338,20:46:00,20:46:10,240,13,0,0
4339,20:40:00,20:40:10,252,1,0,0
4339,20:41:00,20:41:10,251,2,0,0
4339,20:42:00,20:42:10,250,3,0,0
4339,20:43:00,20:43:10,249,4,0,0
4339,20:49:00,20:49:10,248,5,0,0
4339,20:50:00,20:50:10,247,6,0,0
4339,20:53:00,20:53:10,246,7,0,0
4339,20:55:00,20:55:10,245,8,0,0
4339,20:57:00,20:57:10,244,9,0,0
4339,20:59:00,20:59:10,243,10,0,0
4339,21:02:00,21:02:10,242,11,0,0
4339,21:03:00,21:03:10,241,12,0,0
4339,21:06:00,21:06:10,240,13,0,0
4340,21:00:00,21:00:10,252,1,0,0
4340,21:01:00,21:01:10,251,2,0,0
4340,21:02:00,21:02:10,250,3,0,0
4340,21:03:00,21:03:10,249,4,0,0
4340,21:09:00,21:09:10,248,5,0,0
4340,21:10:00,21:10:10,247,6,0,0
4340,21:13:00,21:13:10,246,7,0,0
4340,21:15:00,21:15:10,245,8,0,0
4340,21:17:00,21:17:10,244,9,0,0
4340,21:19:00,21:19:10,243,10,0,0
4340,21:22:00,21:22:10,242,11,0,0
4340,21:23:00,21:23:10,241,12,0,0
4340,21:26:00,21:26:10,240,13,0,0
4341,21:20:00,21:20:10,252,1,0,0
4341,21:21:00,21:21:10,251,2,0,0
4341,21:22:00,21:22:10,250,3,0,0
4341,21:23:00,21:23:10,249,4,0,0
4341,21:29:00,21:29:10,248,5,0,0
4341,21:30:00,21:30:10,247,6,0,0
4341,21:33:00,21:33:10,246,7,0,0
4341,21:35:00,21:35:10,245,8,0,0
4341,21:37:00,21:37:10,244,9,0,0
4341,21:39:00,21:39:10,243,10,0,0
4341,21:42:00,21:42:10,242,11,0,0
4341,21:43:00,21:43:10,241,12,0,0
4341,21:46:00,21:46:10,240,13,0,0
4342,21:40:00,21:40:10,252,1,0,0
4342,21:41:00,21:41:10,251,2,0,0
4342,21:42:00,21:42:10,250,3,0,0
4342,21:43:00,21:43:10,249,4,0,0
4342,21:49:00,21:49:10,248,5,0,0
4342,21:50:00,21:50:10,247,6,0,0
4342,21:53:00,21:53:10,246,7,0,0
4342,21:55:00,21:55:10,245,8,0,0
4342,21:57:00,21:57:10,244,9,0,0
4342,21:59:00,21:59:10,243,10,0,0
4342,22:02:00,22:02:10,242,11,0,0
4342,22:03:00,22:03:10,241,12,0,0
4342,22:06:00,22:06:10,240,13,0,0
4343,22:00:00,22:00:10,252,1,0,0
4343,22:01:00,22:01:10,251,2,0,0
4343,22:02:00,22:02:10,250,3,0,0
4343,22:03:00,22:03:10,249,4,0,0
4343,22:09:00,22:09:10,248,5,0,0
4343,22:10:00,22:10:10,247,6,0,0
4343,22:13:00,22:13:10,246,7,0,0
4343,22:15:00,22:15:10,245,8,0,0
4343,22:17:00,22:17:10,244,9,0,0
4343,22:19:00,22:19:10,243,10,0,0
4343,22:22:00,22:22:10,242,11,0,0
4343,22:23:00,22:23:10,241,12,0,0
4343,22:26:00,22:26:10,240,13,0,0
4344,22:20:00,22:20:10,252,1,0,0
4344,22:21:00,22:21:10,251,2,0,0
4344,22:22:00,22:22:10,250,3,0,0
4344,22:23:00,22:23:10,249,4,0,0
4344,22:29:00,22:29:10,248,5,0,0
4344,22:30:00,22:30:10,247,6,0,0
4344,22:33:00,22:33:10,246,7,0,0
4344,22:35:00,22:35:10,245,8,0,0
4344,22:37:00,22:37:10,244,9,0,0
4344,22:39:00,22:39:10,243,10,0,0
4344,22:42:00,22:42:10,242,11,0,0
4344,22:43:00,22:43:10,241,12,0,0
4344,22:46:00,22:46:10,240,13,0,0
4345,22:40:00,22:40:10,252,1,0,0
4345,22:41:00,22:41:10,251,2,0,0
4345,22:42:00,22:42:10,250,3,0,0
4345,22:43:00,22:43:10,249,4,0,0
4345,22:49:00,22:49:10,248,5,0,0
4345,22:50:00,22:50:10,247,6,0,0
4345,22:53:00,22:53:10,246,7,0,0
4345,22:55:00,22:55:10,245,8,0,0
4345,22:57:00,22:57:10,244,9,0,0
4345,22:59:00,22:59:10,243,10,0,0
4345,23:02:00,23:02:10,242,11,0,0
4345,23:03:00,23:03:10,241,12,0,0
4345,23:06:00,23:06:10,240,13,0,0
4346,23:00:00,23:00:10,252,1,0,0
4346,23:01:00,23:01:10,251,2,0,0
4346,23:02:00,23:02:10,250,3,0,0
4346,23:03:00,23:03:10,249,4,0,0
4346,23:09:00,23:09:10,248,5,0,0
4346,23:10:00,23:10:10,247,6,0,0
4346,23:13:00,23:13:10,246,7,0,0
4346,23:15:00,23:15:10,245,8,0,0
4346,23:17:00,23:17:10,244,9,0,0
4346,23:19:00,23:19:10,243,10,0,0
4346,23:22:00,23:22:10,242,11,0,0
4346,23:23:00,23:23:10,241,12,0,0
4346,23:26:00,23:26:10,240,13,0,0
4347,23:20:00,23:20:10,252,1,0,0
4347,23:21:00,23:21:10,251,2,0,0
4347,23:22:00,23:22:10,250,3,0,0
4347,23:23:00,23:23:10,249,4,0,0
4347,23:29:00,23:29:10,248,5,0,0
4347,23:30:00,23:30:10,247,6,0,0
4347,23:33:00,23:33:10,246,7,0,0
4347,23:35:00,23:35:10,245,8,0,0
4347,23:37:00,23:37:10,244,9,0,0
4347,23:39:00,23:39:10,243,10,0,0
4347,23:42:00,23:42:10,242,11,0,0
4347,23:43:00,23:43:10,241,12,0,0
4347,23:46:00,23:46:10,240,13,0,0
4348,23:40:00,23:40:10,252,1,0,0
4348,23:41:00,23:41:10,251,2,0,0
4348,23:42:00,23:42:10,250,3,0,0
4348,23:43:00,23:43:10,249,4,0,0
4348,23:49:00,23:49:10,248,5,0,0
4348,23:50:00,23:50:10,247,6,0,0
4348,23:53:00,23:53:10,246,7,0,0
4348,23:55:00,23:55:10,245,8,0,0
4348,23:57:00,23:57:10,244,9,0,0
4348,23:59:00,23:59:10,243,10,0,0
4348,24:02:00,24:02:10,242,11,0,0
4348,24:03:00,24:03:10,241,12,0,0
4348,24:06:00,24:06:10,240,13,0,0
4349,00:00:00,00:00:10,240,1,0,0
4349,00:02:00,00:02:10,241,2,0,0
4349,00:03:00,00:03:10,242,3,0,0
4349,00:06:00,00:06:10,243,4,0,0
4349,00:08:00,00:08:10,244,5,0,0
4349,00:10:00,00:10:10,245,6,0,0
4349,00:12:00,00:12:10,246,7,0,0
4349,00:15:00,00:15:10,247,8,0,0
4349,00:16:00,00:16:10,248,9,0,0
4349,00:22:00,00:22:10,249,10,0,0
4349,00:25:00,00:25:10,251,12,0,0
4349,00:26:00,00:26:10,252,13,0,0
4350,00:45:00,00:45:10,240,1,0,0
4350,00:47:00,00:47:10,241,2,0,0
4350,00:48:00,00:48:10,242,3,0,0
4350,00:51:00,00:51:10,243,4,0,0
4350,00:53:00,00:53:10,244,5,0,0
4350,00:55:00,00:55:10,245,6,0,0
4350,00:57:00,00:57:10,246,7,0,0
4350,01:00:00,01:00:10,247,8,0,0
4350,01:01:00,01:01:10,248,9,0,0
4350,01:07:00,01:07:10,249,10,0,0
4350,01:10:00,01:10:10,251,12,0,0
4350,01:11:00,01:11:10,252,13,0,0
4351,01:30:00,01:30:10,240,1,0,0
4351,01:32:00,01:32:10,241,2,0,0
4351,01:33:00,01:33:10,242,3,0,0
4351,01:36:00,01:36:10,243,4,0,0
4351,01:38:00,01:38:10,244,5,0,0
4351,01:40:00,01:40:10,245,6,0,0
4351,01:42:00,01:42:10,246,7,0,0
4351,01:45:00,01:45:10,247,8,0,0
4351,01:46:00,01:46:10,248,9,0,0
4351,01:52:00,01:52:10,249,10,0,0
4351,01:55:00,01:55:10,251,12,0,0
4351,01:56:00,01:56:10,252,13,0,0
4352,02:15:00,02:15:10,240,1,0,0
4352,02:17:00,02:17:10,241,2,0,0
4352,02:18:00,02:18:10,242,3,0,0
4352,02:21:00,02:21:10,243,4,0,0
4352,02:23:00,02:23:10,244,5,0,0
4352,02:25:00,02:25:10,245,6,0,0
4352,02:27:00,02:27:10,246,7,0,0
4352,02:30:00,02:30:10,247,8,0,0
4352,02:31:00,02:31:10,248,9,0,0
4352,02:37:00,02:37:10,249,10,0,0
4352,02:40:00,02:40:10,251,12,0,0
4352,02:41:00,02:41:10,252,13,0,0
4353,03:00:00,03:00:10,240,1,0,0
4353,03:02:00,03:02:10,241,2,0,0
4353,03:03:00,03:03:10,242,3,0,0
4353,03:06:00,03:06:10,243,4,0,0
4353,03:08:00,03:08:10,244,5,0,0
4353,03:10:00,03:10:10,245,6,0,0
4353,03:12:00,03:12:10,246,7,0,0
4353,03:15:00,03:15:10,247,8,0,0
4353,03:16:00,03:16:10,248,9,0,0
4353,03:22:00,03:22:10,249,10,0,0
4353,03:25:00,03:25:10,251,12,0,0
4353,03:26:00,03:26:10,252,13,0,0
4354,03:45:00,03:45:10,240,1,0,0
4354,03:47:00,03:47:10,241,2,0,0
4354,03:48:00,03:48:10,242,3,0,0
4354,03:51:00,03:51:10,243,4,0,0
4354,03:53:00,03:53:10,244,5,0,0
4354,03:55:00,03:55:10,245,6,0,0
4354,03:57:00,03:57:10,246,7,0,0
4354,04:00:00,04:00:10,247,8,0,0
4354,04:01:00,04:01:10,248,9,0,0
4354,04:07:00,04:07:10,249,10,0,0
4354,04:10:00,04:10:10,251,12,0,0
4354,04:11:00,04:11:10,252,13,0,0
4355,04:30:00,04:30:10,240,1,0,0
4355,04:32:00,04:32:10,241,2,0,0
4355,04:33:00,04:33:10,242,3,0,0
4355,04:36:00,04:36:10,243,4,0,0
4355,04:38:00,04:38:10,244,5,0,0
4355,04:40:00,04:40:10,245,6,0,0
4355,04:42:00,04:42:10,246,7,0,0
4355,04:45:00,04:45:10,247,8,0,0
4355,04:46:00,04:46:10,248,9,0,0
4355,04:52:00,04:52:10,249,10,0,0
4355,04:54:00,04:54:10,250,11,0,0
4355,04:55:00,04:55:10,251,12,0,0
4355,04:56:00,04:56:10,252,13,0,0
4356,05:00:00,05:00:10,240,1,0,0
4356,05:02:00,05:02:10,241,2,0,0
4356,05:03:00,05:03:10,242,3,0,0
4356,05:06:00,05:06:10,243,4,0,0
4356,05:08:00,05:08:10,244,5,0,0
4356,05:10:00,05:10:10,245,6,0,0
4356,05:12:00,05:12:10,246,7,0,0
4356,05:15:00,05:15:10,247,8,0,0
4356,05:16:00,05:16:10,248,9,0,0
4356,05:22:00,05:22:10,249,10,0,0
4356,05:24:00,05:24:10,250,11,0,0
4356,05:25:00,05:25:10,251,12,0,0
4356,05:26:00,05:26:10,252,13,0,0
4357,05:30:00,05:30:10,240,1,0,0
4357,05:32:00,05:32:10,241,2,0,0
4357,05:33:00,05:33:10,242,3,0,0
4357,05:36:00,05:36:10,243,4,0,0
4357,05:38:00,05:38:10,244,5,0,0
4357,05:40:00,05:40:10,245,6,0,0
4357,05:42:00,05:42:10,246,7,0,0
4357,05:45:00,05:45:10,247,8,0,0
4357,05:46:00,05:46:10,248,9,0,0
4357,05:52:00,05:52:10,249,10,0,0
4357,05:54:00,05:54:10,250,11,0,0
4357,05:55:00,05:55:10,251,12,0,0
4357,05:56:00,05:56:10,252,13,0,0
4358,06:00:00,06:00:10,240,1,0,0
4358,06:02:00,06:02:10,241,2,0,0
4358,06:03:00,06:03:10,242,3,0,0
4358,06:06:00,06:06:10,243,4,0,0
4358,06:08:00,06:08:10,244,5,0,0
4358,06:10:00,06:10:10,245,6,0,0
4358,06:12:00,06:12:10,246,7,0,0
4358,06:15:00,06:15:10,247,8,0,0
4358,06:16:00,06:16:10,248,9,0,0
4358,06:22:00,06:22:10,249,10,0,0
4358,06:24:00,06:24:10,250,11,0,0
4358,06:25:00,06:25:10,251,12,0,0
4358,06:26:00,06:26:10,252,13,0,0
4359,06:30:00,06:30:10,240,1,0,0
4359,06:32:00,06:32:10,241,2,0,0
4359,06:33:00,06:33:10,242,3,0,0
4359,06:36:00,06:36:10,243,4,0,0
4359,06:38:00,06:38:10,244,5,0,0
4359,06:40:00,06:40:10,245,6,0,0
4359,06:42:00,06:42:10,246,7,0,0
4359,06:45:00,06:45:10,247,8,0,0
4359,06:46:00,06:46:10,248,9,0,0
4359,06:52:00,06:52:10,249,10,0,0
4359,06:54:00,06:54:10,250,11,0,0
4359,06:55:00,06:55:10,251,12,0,0
4359,06:56:00,06:56:10,252,13,0,0
4360,07:00:00,07:00:10,240,1,0,0
4360,07:02:00,07:02:10,241,2,0,0
4360,07:03:00,07:03:10,242,3,0,0
4360,07:06:00,07:06:10,243,4,0,0
4360,07:08:00,07:08:10,244,5,0,0
4360,07:10:00,07:10:10,245,6,0,0
4360,07:12:00,07:12:10,246,7,0,0
4360,07:15:00,07:15:10,247,8,0,0
4360,07:16:00,07:16:10,248,9,0,0
4360,07:22:00,07:22:10,249,10,0,0
4360,07:24:00,07:24:10,250,11,0,0
4360,07:25:00,07:25:10,251,12,0,0
4360,07:26:00,07:26:10,252,13,0,0
4361,07:30:00,07:30:10,240,1,0,0
4361,07:32:00,07:32:10,241,2,0,0
4361,07:33:00,07:33:10,242,3,0,0
4361,07:36:00,07:36:10,243,4,0,0
4361,07:38:00,07:38:10,244,5,0,0
4361,07:40:00,07:40:10,245,6,0,0
4361,07:42:00,07:42:10,246,7,0,0
4361,07:45:00,07:45:10,247,8,0,0
4361,07:46:00,07:46:10,248,9,0,0
4361,07:52:00,07:52:10,249,10,0,0
4361,07:54:00,07:54:10,250,11,0,0
4361,07:55:00,07:55:10,251,12,0,0
4361,07:56:00,07:56:10,252,13,0,0
4362,08:00:00,08:00:10,240,1,0,0
4362,08:02:00,08:02:10,241,2,0,0
4362,08:03:00,08:03:10,242,3,0,0
4362,08:06:00,08:06:10,243,4,0,0
4362,08:08:00,08:08:10,244,5,0,0
4362,08:10:00,08:10:10,245,6,0,0
4362,08:12:00,08:12:10,246,7,0,0
4362,08:15:00,08:15:10,247,8,0,0
4362,08:16:00,08:16:10,248,9,0,0
4362,08:22:00,08:22:10,249,10,0,0
4362,08:24:00,08:24:10,250,11,0,0
4362,08:25:00,08:25:10,251,12,0,0
4362,08:26:00,08:26:10,252,13,0,0
4363,08:30:00,08:30:10,240,1,0,0
4363,08:32:00,08:32:10,241,2,0,0
4363,08:33:00,08:33:10,242,3,0,0
4363,08:36:00,08:36:10,243,4,0,0
4363,08:38:00,08:38:10,244,5,0,0
4363,08:40:00,08:40:10,245,6,0,0
4363,08:42:00,08:42:10,246,7,0,0
4363,08:45:00,08:45:10,247,8,0,0
4363,08:46:00,08:46:10,248,9,0,0
4363,08:52:00,08:52:10,249,10,0,0
4363,08:54:00,08:54:10,250,11,0,0
4363,08:55:00,08:55:10,251,12,0,0
4363,08:56:00,08:56:10,252,13,0,0
4364,09:00:00,09:00:10,240,1,0,0
4364,09:02:00,09:02:10,241,2,0,0
4364,09:03:00,09:03:10,242,3,0,0
4364,09:06:00,09:06:10,243,4,0,0
4364,09:08:00,09:08:10,244,5,0,0
4364,09:10:00,09:10:10,245,6,0,0
4364,09:12:00,09:12:10,246,7,0,0
4364,09:15:00,09:15:10,247,8,0,0
4364,09:16:00,09:16:10,248,9,0,0
4364,09:22:00,09:22:10,249,10,0,0
4364,09:24:00,09:24:10,250,11,0,0
4364,09:25:00,09:25:10,251,12,0,0
4364,09:26:00,09:26:10,252,13,0,0
4365,09:30:00,09:30:10,240,1,0,0
4365,09:32:00,09:32:10,241,2,0,0
4365,09:33:00,09:33:10,242,3,0,0
4365,09:36:00,09:36:10,243,4,0,0
4365,09:38:00,09:38:10,244,5,0,0
4365,09:40:00,09:40:10,245,6,0,0
4365,09:42:00,09:42:10,246,7,0,0
4365,09:45:00,09:45:10,247,8,0,0
4365,09:46:00,09:46:10,248,9,0,0
4365,09:52:00,09:52:10,249,10,0,0
4365,09:54:00,09:54:10,250,11,0,0
4365,09:55:00,09:55:10,251,12,0,0
4365,09:56:00,09:56:10,252,13,0,0
4366,10:00:00,10:00:10,240,1,0,0
4366,10:02:00,10:02:10,241,2,0,0
4366,10:03:00,10:03:10,242,3,0,0
4366,10:06:00,10:06:10,243,4,0,0
4366,10:08:00,10:08:10,244,5,0,0
4366,10:10:00,10:10:10,245,6,0,0
4366,10:12:00,10:12:10,246,7,0,0
4366,10:15:00,10:15:10,247,8,0,0
4366,10:16:00,10:16:10,248,9,0,0
4366,10:22:00,10:22:10,249,10,0,0
4366,10:24:00,10:24:10,250,11,0,0
4366,10:25:00,10:25:10,251,12,0,0
4366,10:26:00,10:26:10,252,13,0,0
4367,10:30:00,10:30:10,240,1,0,0
4367,10:32:00,10:32:10,241,2,0,0
4367,10:33:00,10:33:10,242,3,0,0
4367,10:36:00,10:36:10,243,4,0,0
4367,10:38:00,10:38:10,244,5,0,0
4367,10:40:00,10:40:10,245,6,0,0
4367,10:42:00,10:42:10,246,7,0,0
4367,10:45:00,10:45:10,247,8,0,0
4367,10:46:00,10:46:10,248,9,0,0
4367,10:52:00,10:52:10,249,10,0,0
4367,10:54:00,10:54:10,250,11,0,0
4367,10:55:00,10:55:10,251,12,0,0
4367,10:56:00,10:56:10,252,13,0,0
4368,11:00:00,11:00:10,240,1,0,0
4368,11:02:00,11:02:10,241,2,0,0
4368,11:03:00,11:03:10,242,3,0,0
4368,11:06:00,11:06:10,243,4,0,0
4368,11:08:00,11:08:10,244,5,0,0
4368,11:10:00,11:10:10,245,6,0,0
4368,11:12:00,11:12:10,246,7,0,0
4368,11:15:00,11:15:10,247,8,0,0
4368,11:16:00,11:16:10,248,9,0,0
4368,11:22:00,11:22:10,249,10,0,0
4368,11:24:00,11:24:10,250,11,0,0
4368,11:25:00,11:25:10,251,12,0,0
4368,11:26:00,11:26:10,252,13,0,0
4369,11:30:00,11:30:10,240,1,0,0
4369,11:32:00,11:32:10,241,2,0,0
4369,11:33:00,11:33:10,242,3,0,0
4369,11:36:00,11:36:10,243,4,0,0
4369,11:38:00,11:38:10,244,5,0,0
4369,11:40:00,11:40:10,245,6,0,0
4369,11:42:00,11:42:10,246,7,0,0
4369,11:45:00,11:45:10,247,8,0,0
4369,11:46:00,11:46:10,248,9,0,0
4369,11:52:00,11:52:10,249,10,0,0
4369,11:54:00,11:54:10,250,11,0,0
4369,11:55:00,11:55:10,251,12,0,0
4369,11:56:00,11:56:10,252,13,0,0
4370,12:00:00,12:00:10,240,1,0,0
4370,12:02:00,12:02:10,241,2,0,0
4370,12:03:00,12:03:10,242,3,0,0
4370,12:06:00,12:06:10,243,4,0,0
4370,12:08:00,12:08:10,244,5,0,0
4370,12:10:00,12:10:10,245,6,0,0
4370,12:12:00,12:12:10,246,7,0,0
4370,12:15:00,12:15:10,247,8,0,0
4370,12:16:00,12:16:10,248,9,0,0
4370,12:22:00,12:22:10,249,10,0,0
4370,12:24:00,12:24:10,250,11,0,0
4370,12:25:00,12:25:10,251,12,0,0
4370,12:26:00,12:26:10,252,13,0,0
4371,12:30:00,12:30:10,240,1,0,0
4371,12:32:00,12:32:10,241,2,0,0
4371,12:33:00,12:33:10,242,3,0,0
4371,12:36:00,12:36:10,243,4,0,0
4371,12:38:00,12:38:10,244,5,0,0
4371,12:40:00,12:40:10,245,6,0,0
4371,12:42:00,12:42:10,246,7,0,0
4371,12:45:00,12:45:10,247,8,0,0
4371,12:46:00,12:46:10,248,9,0,0
4371,12:52:00,12:52:10,249,10,0,0
4371,12:54:00,12:54:10,250,11,0,0
4371,12:55:00,12:55:10,251,12,0,0
4371,12:56:00,12:56:10,252,13,0,0
4372,13:00:00,13:00:10,240,1,0,0
4372,13:02:00,13:02:10,241,2,0,0
4372,13:03:00,13:03:10,242,3,0,0
4372,13:06:00,13:06:10,243,4,0,0
4372,13:08:00,13:08:10,244,5,0,0
4372,13:10:00,13:10:10,245,6,0,0
4372,13:12:00,13:12:10,246,7,0,0
4372,13:15:00,13:15:10,247,8,0,0
4372,13:16:00,13:16:10,248,9,0,0
4372,13:22:00,13:22:10,249,10,0,0
4372,13:24:00,13:24:10,250,11,0,0
4372,13:25:00,13:25:10,251,12,0,0
4372,13:26:00,13:26:10,252,13,0,0
4373,13:30:00,13:30:10,240,1,0,0
4373,13:32:00,13:32:10,241,2,0,0
4373,13:33:00,13:33:10,242,3,0,0
4373,13:36:00,13:36:10,243,4,0,0
4373,13:38:00,13:38:10,244,5,0,0
4373,13:40:00,13:40:10,245,6,0,0
4373,13:42:00,13:42:10,246,7,0,0
4373,13:45:00,13:45:10,247,8,0,0
4373,13:46:00,13:46:10,248,9,0,0
4373,13:52:00,13:52:10,249,10,0,0
4373,13:54:00,13:54:10,250,11,0,0
4373,13:55:00,13:55:10,251,12,0,0
4373,13:56:00,13:56:10,252,13,0,0
4374,14:00:00,14:00:10,240,1,0,0
4374,14:02:00,14:02:10,241,2,0,0
4374,14:03:00,14:03:10,242,3,0,0
4374,14:06:00,14:06:10,243,4,0,0
4374,14:08:00,14:08:10,244,5,0,0
4374,14:10:00,14:10:10,245,6,0,0
4374,14:12:00,14:12:10,246,7,0,0
4374,14:15:00,14:15:10,247,8,0,0
4374,14:16:00,14:16:10,248,9,0,0
4374,14:22:00,14:22:10,249,10,0,0
4374,14:24:00,14:24:10,250,11,0,0
4374,14:25:00,14:25:10,251,12,0,0
4374,14:26:00,14:26:10,252,13,0,0
4375,14:30:00,14:30:10,240,1,0,0
4375,14:32:00,14:32:10,241,2,0,0
4375,14:33:00,14:33:10,242,3,0,0
4375,14:36:00,14:36:10,243,4,0,0
4375,14:38:00,14:38:10,244,5,0,0
4375,14:40:00,14:40:10,245,6,0,0
4375,14:42:00,14:42:10,246,7,0,0
4375,14:45:00,14:45:10,247,8,0,0
4375,14:46:00,14:46:10,248,9,0,0
4375,14:52:00,14:52:10,249,10,0,0
4375,14:54:00,14:54:10,250,11,0,0
4375,14:55:00,14:55:10,251,12,0,0
4375,14:56:00,14:56:10,252,13,0,0
4376,15:00:00,15:00:10,240,1,0,0
4376,15:02:00,15:02:10,241,2,0,0
4376,15:03:00,15:03:10,242,3,0,0
4376,15:06:00,15:06:10,243,4,0,0
4376,15:08:00,15:08:10,244,5,0,0
4376,15:10:00,15:10:10,245,6,0,0
4376,15:12:00,15:12:10,246,7,0,0
4376,15:15:00,15:15:10,247,8,0,0
4376,15:16:00,15:16:10,248,9,0,0
4376,15:22:00,15:22:10,249,10,0,0
4376,15:24:00,15:24:10,250,11,0,0
4376,15:25:00,15:25:10,251,12,0,0
4376,15:26:00,15:26:10,252,13,0,0
4377,15:30:00,15:30:10,240,1,0,0
4377,15:32:00,15:32:10,241,2,0,0
4377,15:33:00,15:33:10,242,3,0,0
4377,15:36:00,15:36:10,243,4,0,0
4377,15:38:00,15:38:10,244,5,0,0
4377,15:40:00,15:40:10,245,6,0,0
4377,15:42:00,15:42:10,246,7,0,0
4377,15:45:00,15:45:10,247,8,0,0
4377,15:46:00,15:46:10,248,9,0,0
4377,15:52:00,15:52:10,249,10,0,0
4377,15:54:00,15:54:10,250,11,0,0
4377,15:55:00,15:55:10,251,12,0,0
4377,15:56:00,15:56:10,252,13,0,0
4378,16:00:00,16:00:10,240,1,0,0
4378,16:02:00,16:02:10,241,2,0,0
4378,16:03:00,16:03:10,242,3,0,0
4378,16:06:00,16:06:10,243,4,0,0
4378,16:08:00,16:08:10,244,5,0,0
4378,16:10:00,16:10:10,245,6,0,0
4378,16:12:00,16:12:10,246,7,0,0
4378,16:15:00,16:15:10,247,8,0,0
4378,16:16:00,16:16:10,248,9,0,0
4378,16:22:00,16:22:10,249,10,0,0
4378,16:24:00,16:24:10,250,11,0,0
4378,16:25:00,16:25:10,251,12,0,0
4378,16:26:00,16:26:10,252,13,0,0
4379,16:30:00,16:30:10,240,1,0,0
4379,16:32:00,16:32:10,241,2,0,0
4379,16:33:00,16:33:10,242,3,0,0
4379,16:36:00,16:36:10,243,4,0,0
4379,16:38:00,16:38:10,244,5,0,0
4379,16:40:00,16:40:10,245,6,0,0
4379,16:42:00,16:42:10,246,7,0,0
4379,16:45:00,16:45:10,247,8,0,0
4379,16:46:00,16:46:10,248,9,0,0
4379,16:52:00,16:52:10,249,10,0,0
4379,16:54:00,16:54:10,250,11,0,0
4379,16:55:00,16:55:10,251,12,0,0
4379,16:56:00,16:56:10,252,13,0,0
4380,17:00:00,17:00:10,240,1,0,0
4380,17:02:00,17:02:10,241,2,0,0
4380,17:03:00,17:03:10,242,3,0,0
4380,17:06:00,17:06:10,243,4,0,0
4380,17:08:00,17:08:10,244,5,0,0
4380,17:10:00,17:10:10,245,6,0,0
4380,17:12:00,17:12:10,246,7,0,0
4380,17:15:00,17:15:10,247,8,0,0
4380,17:16:00,17:16:10,248,9,0,0
4380,17:22:00,17:22:10,249,10,0,0
4380,17:24:00,17:24:10,250,11,0,0
4380,17:25:00,17:25:10,251,12,0,0
4380,17:26:00,17:26:10,252,13,0,0
4381,17:30:00,17:30:10,240,1,0,0
4381,17:32:00,17:32:10,241,2,0,0
4381,17:33:00,17:33:10,242,3,0,0
4381,17:36:00,17:36:10,243,4,0,0
4381,17:38:00,17:38:10,244,5,0,0
4381,17:40:00,17:40:10,245,6,0,0
4381,17:42:00,17:42:10,246,7,0,0
4381,17:45:00,17:45:10,247,8,0,0
4381,17:46:00,17:46:10,248,9,0,0
4381,17:52:00,17:52:10,249,10,0,0
4381,17:54:00,17:54:10,250,11,0,0
4381,17:55:00,17:55:10,251,12,0,0
4381,17:56:00,17:56:10,252,13,0,0
4382,18:00:00,18:00:10,240,1,0,0
4382,18:02:00,18:02:10,241,2,0,0
4382,18:03:00,18:03:10,242,3,0,0
4382,18:06:00,18:06:10,243,4,0,0
4382,18:08:00,18:08:10,244,5,0,0
4382,18:10:00,18:10:10,245,6,0,0
4382,18:12:00,18:12:10,246,7,0,0
4382,18:15:00,18:15:10,247,8,0,0
4382,18:16:00,18:16:10,248,9,0,0
4382,18:22:00,18:22:10,249,10,0,0
4382,18:24:00,18:24:10,250,11,0,0
4382,18:25:00,18:25:10,251,12,0,0
4382,18:26:00,18:26:10,252,13,0,0
4383,18:30:00,18:30:10,240,1,0,0
4383,18:32:00,18:32:10,241,2,0,0
4383,18:33:00,18:33:10,242,3,0,0
4383,18:36:00,18:36:10,243,4,0,0
4383,18:38:00,18:38:10,244,5,0,0
4383,18:40:00,18:40:10,245,6,0,0
4383,18:42:00,18:42:10,246,7,0,0
4383,18:45:00,18:45:10,247,8,0,0
4383,18:46:00,18:46:10,248,9,0,0
4383,18:52:00,18:52:10,249,10,0,0
4383,18:54:00,18:54:10,250,11,0,0
4383,18:55:00,18:55:10,251,12,0,0
4383,18:56:00,18:56:10,252,13,0,0
4384,19:00:00,19:00:10,240,1,0,0
4384,19:02:00,19:02:10,241,2,0,0
4384,19:03:00,19:03:10,242,3,0,0
4384,19:06:00,19:06:10,243,4,0,0
4384,19:08:00,19:08:10,244,5,0,0
4384,19:10:00,19:10:10,245,6,0,0
4384,19:12:00,19:12:10,246,7,0,0
4384,19:15:00,19:15:10,247,8,0,0
4384,19:16:00,19:16:10,248,9,0,0
4384,19:22:00,19:22:10,249,10,0,0
4384,19:24:00,19:24:10,250,11,0,0
4384,19:25:00,19:25:10,251,12,0,0
4384,19:26:00,19:26:10,252,13,0,0
4385,19:30:00,19:30:10,240,1,0,0
4385,19:32:00,19:32:10,241,2,0,0
4385,19:33:00,19:33:10,242,3,0,0
4385,19:36:00,19:36:10,243,4,0,0
4385,19:38:00,19:38:10,244,5,0,0
4385,19:40:00,19:40:10,245,6,0,0
4385,19:42:00,19:42:10,246,7,0,0
4385,19:45:00,19:45:10,247,8,0,0
